year,GEOID,variable,renter_occ_units,zip
2015,10014,B25032_013,12889,10014
2016,10014,B25032_013,12830,10014
2017,10014,B25032_013,12540,10014
2018,10014,B25032_013,12316,10014
2019,10014,B25032_013,12308,10014
2020,10014,B25032_013,12211,10014
2021,10014,B25032_013,12443,10014
2013,10016,B25032_013,19781,10016
2014,10016,B25032_013,19747,10016
2015,10016,B25032_013,19782,10016
2016,10016,B25032_013,20503,10016
2017,10016,B25032_013,20658,10016
2018,10016,B25032_013,20597,10016
2019,10016,B25032_013,20627,10016
2020,10016,B25032_013,21322,10016
2021,10016,B25032_013,21657,10016
2013,10017,B25032_013,6582,10017
2014,10017,B25032_013,6773,10017
2015,10017,B25032_013,6417,10017
2016,10017,B25032_013,6176,10017
2017,10017,B25032_013,5657,10017
2018,10017,B25032_013,5585,10017
2019,10017,B25032_013,5576,10017
2020,10017,B25032_013,6301,10017
2021,10017,B25032_013,6461,10017
2013,10018,B25032_013,3164,10018
2014,10018,B25032_013,3686,10018
2015,10018,B25032_013,4261,10018
2016,10018,B25032_013,4554,10018
2017,10018,B25032_013,4586,10018
2018,10018,B25032_013,4633,10018
2019,10018,B25032_013,4202,10018
2020,10018,B25032_013,3755,10018
2021,10018,B25032_013,3902,10018
2013,10019,B25032_013,18873,10019
2014,10019,B25032_013,19265,10019
2015,10019,B25032_013,18898,10019
2016,10019,B25032_013,19281,10019
2017,10019,B25032_013,19839,10019
2018,10019,B25032_013,20364,10019
2019,10019,B25032_013,20532,10019
2020,10019,B25032_013,21109,10019
2021,10019,B25032_013,20387,10019
2013,10020,B25032_013,0,10020
2014,10020,B25032_013,0,10020
2015,10020,B25032_013,0,10020
2016,10020,B25032_013,0,10020
2017,10020,B25032_013,0,10020
2018,10020,B25032_013,0,10020
2019,10020,B25032_013,0,10020
2020,10020,B25032_013,0,10020
2021,10020,B25032_013,0,10020
2013,10021,B25032_013,14034,10021
2014,10021,B25032_013,14128,10021
2015,10021,B25032_013,14430,10021
2016,10021,B25032_013,14399,10021
2017,10021,B25032_013,13909,10021
2018,10021,B25032_013,13744,10021
2019,10021,B25032_013,13627,10021
2020,10021,B25032_013,11931,10021
2021,10021,B25032_013,11617,10021
2013,10022,B25032_013,9527,10022
2014,10022,B25032_013,9149,10022
2015,10022,B25032_013,9198,10022
2016,10022,B25032_013,8794,10022
2017,10022,B25032_013,8759,10022
2018,10022,B25032_013,8595,10022
2019,10022,B25032_013,9109,10022
2020,10022,B25032_013,9201,10022
2021,10022,B25032_013,9305,10022
2013,10023,B25032_013,20437,10023
2014,10023,B25032_013,19329,10023
2015,10023,B25032_013,19856,10023
2016,10023,B25032_013,19627,10023
2017,10023,B25032_013,19169,10023
2018,10023,B25032_013,19610,10023
2019,10023,B25032_013,20922,10023
2020,10023,B25032_013,20426,10023
2021,10023,B25032_013,21960,10023
2013,10024,B25032_013,18627,10024
2014,10024,B25032_013,18684,10024
2015,10024,B25032_013,18378,10024
2016,10024,B25032_013,18418,10024
2017,10024,B25032_013,17319,10024
2018,10024,B25032_013,17408,10024
2019,10024,B25032_013,16736,10024
2020,10024,B25032_013,18048,10024
2021,10024,B25032_013,18209,10024
2013,10025,B25032_013,33501,10025
2014,10025,B25032_013,33778,10025
2015,10025,B25032_013,32975,10025
2016,10025,B25032_013,31724,10025
2017,10025,B25032_013,30676,10025
2018,10025,B25032_013,29897,10025
2019,10025,B25032_013,29612,10025
2020,10025,B25032_013,27657,10025
2021,10025,B25032_013,28053,10025
2013,10026,B25032_013,11448,10026
2014,10026,B25032_013,11769,10026
2015,10026,B25032_013,11973,10026
2016,10026,B25032_013,12103,10026
2017,10026,B25032_013,12556,10026
2018,10026,B25032_013,13106,10026
2019,10026,B25032_013,12779,10026
2020,10026,B25032_013,12427,10026
2021,10026,B25032_013,11957,10026
2013,10027,B25032_013,19660,10027
2014,10027,B25032_013,19840,10027
2015,10027,B25032_013,19698,10027
2016,10027,B25032_013,19818,10027
2017,10027,B25032_013,20254,10027
2018,10027,B25032_013,20574,10027
2019,10027,B25032_013,20724,10027
2020,10027,B25032_013,20697,10027
2021,10027,B25032_013,20389,10027
2013,10028,B25032_013,16501,10028
2014,10028,B25032_013,17050,10028
2015,10028,B25032_013,16777,10028
2016,10028,B25032_013,17577,10028
2017,10028,B25032_013,17478,10028
2018,10028,B25032_013,16595,10028
2019,10028,B25032_013,16266,10028
2020,10028,B25032_013,16564,10028
2021,10028,B25032_013,16252,10028
2013,10029,B25032_013,26850,10029
2014,10029,B25032_013,27473,10029
2015,10029,B25032_013,28248,10029
2016,10029,B25032_013,28645,10029
2017,10029,B25032_013,29532,10029
2018,10029,B25032_013,29541,10029
2019,10029,B25032_013,29286,10029
2020,10029,B25032_013,29349,10029
2021,10029,B25032_013,30666,10029
2013,10030,B25032_013,10141,10030
2014,10030,B25032_013,10739,10030
2015,10030,B25032_013,10646,10030
2016,10030,B25032_013,10789,10030
2017,10030,B25032_013,10884,10030
2018,10030,B25032_013,11265,10030
2019,10030,B25032_013,11200,10030
2020,10030,B25032_013,11069,10030
2021,10030,B25032_013,11196,10030
2013,10031,B25032_013,18473,10031
2014,10031,B25032_013,18858,10031
2015,10031,B25032_013,18986,10031
2016,10031,B25032_013,19372,10031
2017,10031,B25032_013,19612,10031
2018,10031,B25032_013,19225,10031
2019,10031,B25032_013,18823,10031
2020,10031,B25032_013,18852,10031
2021,10031,B25032_013,18654,10031
2013,10032,B25032_013,18053,10032
2014,10032,B25032_013,18373,10032
2015,10032,B25032_013,18891,10032
2016,10032,B25032_013,18723,10032
2017,10032,B25032_013,19150,10032
2018,10032,B25032_013,19480,10032
2019,10032,B25032_013,19276,10032
2020,10032,B25032_013,19701,10032
2021,10032,B25032_013,19855,10032
2013,10033,B25032_013,17052,10033
2014,10033,B25032_013,17540,10033
2015,10033,B25032_013,17545,10033
2016,10033,B25032_013,17331,10033
2017,10033,B25032_013,17546,10033
2018,10033,B25032_013,17598,10033
2019,10033,B25032_013,17618,10033
2020,10033,B25032_013,17223,10033
2021,10033,B25032_013,17351,10033
2013,10034,B25032_013,13626,10034
2014,10034,B25032_013,13882,10034
2015,10034,B25032_013,14066,10034
2016,10034,B25032_013,14506,10034
2017,10034,B25032_013,14712,10034
2018,10034,B25032_013,14595,10034
2019,10034,B25032_013,14633,10034
2020,10034,B25032_013,14406,10034
2021,10034,B25032_013,14299,10034
2013,10035,B25032_013,11419,10035
2014,10035,B25032_013,12053,10035
2015,10035,B25032_013,11929,10035
2016,10035,B25032_013,12313,10035
2017,10035,B25032_013,12946,10035
2018,10035,B25032_013,13237,10035
2019,10035,B25032_013,13411,10035
2020,10035,B25032_013,13514,10035
2021,10035,B25032_013,12961,10035
2013,10036,B25032_013,12613,10036
2014,10036,B25032_013,13042,10036
2015,10036,B25032_013,13842,10036
2016,10036,B25032_013,13954,10036
2017,10036,B25032_013,14058,10036
2018,10036,B25032_013,14618,10036
2019,10036,B25032_013,15831,10036
2020,10036,B25032_013,15934,10036
2021,10036,B25032_013,16943,10036
2013,10037,B25032_013,7774,10037
2014,10037,B25032_013,8306,10037
2015,10037,B25032_013,8477,10037
2016,10037,B25032_013,8754,10037
2017,10037,B25032_013,9083,10037
2018,10037,B25032_013,9246,10037
2019,10037,B25032_013,9032,10037
2020,10037,B25032_013,9298,10037
2021,10037,B25032_013,9305,10037
2013,10038,B25032_013,6972,10038
2014,10038,B25032_013,7171,10038
2015,10038,B25032_013,7249,10038
2016,10038,B25032_013,7396,10038
2017,10038,B25032_013,7444,10038
2018,10038,B25032_013,7478,10038
2019,10038,B25032_013,7747,10038
2020,10038,B25032_013,8049,10038
2021,10038,B25032_013,7495,10038
2013,10039,B25032_013,9042,10039
2014,10039,B25032_013,8924,10039
2015,10039,B25032_013,9276,10039
2016,10039,B25032_013,9518,10039
2017,10039,B25032_013,9719,10039
2018,10039,B25032_013,9695,10039
2019,10039,B25032_013,9761,10039
2020,10039,B25032_013,9727,10039
2021,10039,B25032_013,9733,10039
2013,10040,B25032_013,14071,10040
2014,10040,B25032_013,14290,10040
2015,10040,B25032_013,14457,10040
2016,10040,B25032_013,14426,10040
2017,10040,B25032_013,14612,10040
2018,10040,B25032_013,14502,10040
2019,10040,B25032_013,14689,10040
2020,10040,B25032_013,14092,10040
2021,10040,B25032_013,14366,10040
2013,10044,B25032_013,4017,10044
2014,10044,B25032_013,4187,10044
2015,10044,B25032_013,4056,10044
2016,10044,B25032_013,4013,10044
2017,10044,B25032_013,3878,10044
2018,10044,B25032_013,3812,10044
2019,10044,B25032_013,3675,10044
2020,10044,B25032_013,3754,10044
2021,10044,B25032_013,3786,10044
2013,10065,B25032_013,12393,10065
2014,10065,B25032_013,11966,10065
2015,10065,B25032_013,11008,10065
2016,10065,B25032_013,10729,10065
2017,10065,B25032_013,10204,10065
2018,10065,B25032_013,9479,10065
2019,10065,B25032_013,9936,10065
2020,10065,B25032_013,10715,10065
2021,10065,B25032_013,11056,10065
2013,10069,B25032_013,2127,10069
2014,10069,B25032_013,2146,10069
2015,10069,B25032_013,2149,10069
2016,10069,B25032_013,1971,10069
2017,10069,B25032_013,1879,10069
2018,10069,B25032_013,1877,10069
2019,10069,B25032_013,2322,10069
2020,10069,B25032_013,2217,10069
2021,10069,B25032_013,1760,10069
2013,10075,B25032_013,7461,10075
2014,10075,B25032_013,7601,10075
2015,10075,B25032_013,8038,10075
2016,10075,B25032_013,7655,10075
2017,10075,B25032_013,6519,10075
2018,10075,B25032_013,6102,10075
2019,10075,B25032_013,6523,10075
2020,10075,B25032_013,6981,10075
2021,10075,B25032_013,6739,10075
2013,10103,B25032_013,0,10103
2014,10103,B25032_013,0,10103
2015,10103,B25032_013,0,10103
2016,10103,B25032_013,0,10103
2017,10103,B25032_013,0,10103
2018,10103,B25032_013,0,10103
2019,10103,B25032_013,0,10103
2020,10103,B25032_013,0,10103
2021,10103,B25032_013,0,10103
2013,10110,B25032_013,0,10110
2014,10110,B25032_013,0,10110
2015,10110,B25032_013,0,10110
2016,10110,B25032_013,0,10110
2017,10110,B25032_013,0,10110
2018,10110,B25032_013,0,10110
2019,10110,B25032_013,0,10110
2020,10110,B25032_013,0,10110
2021,10110,B25032_013,0,10110
2013,10111,B25032_013,0,10111
2014,10111,B25032_013,0,10111
2015,10111,B25032_013,0,10111
2016,10111,B25032_013,0,10111
2017,10111,B25032_013,0,10111
2018,10111,B25032_013,0,10111
2019,10111,B25032_013,0,10111
2020,10111,B25032_013,0,10111
2021,10111,B25032_013,0,10111
2013,10112,B25032_013,0,10112
2014,10112,B25032_013,0,10112
2015,10112,B25032_013,0,10112
2016,10112,B25032_013,0,10112
2017,10112,B25032_013,0,10112
2018,10112,B25032_013,0,10112
2019,10112,B25032_013,0,10112
2020,10112,B25032_013,0,10112
2021,10112,B25032_013,0,10112
2013,10115,B25032_013,0,10115
2014,10115,B25032_013,0,10115
2015,10115,B25032_013,0,10115
2016,10115,B25032_013,0,10115
2017,10115,B25032_013,0,10115
2018,10115,B25032_013,0,10115
2019,10115,B25032_013,0,10115
2020,10115,B25032_013,0,10115
2021,10115,B25032_013,0,10115
2013,10119,B25032_013,0,10119
2014,10119,B25032_013,0,10119
2015,10119,B25032_013,0,10119
2016,10119,B25032_013,0,10119
2017,10119,B25032_013,0,10119
2018,10119,B25032_013,0,10119
2019,10119,B25032_013,0,10119
2020,10119,B25032_013,0,10119
2021,10119,B25032_013,0,10119
2013,10128,B25032_013,22031,10128
2014,10128,B25032_013,22321,10128
2015,10128,B25032_013,22018,10128
2016,10128,B25032_013,21899,10128
2017,10128,B25032_013,21227,10128
2018,10128,B25032_013,20562,10128
2019,10128,B25032_013,20087,10128
2020,10128,B25032_013,20473,10128
2021,10128,B25032_013,20058,10128
2013,10152,B25032_013,0,10152
2014,10152,B25032_013,0,10152
2015,10152,B25032_013,0,10152
2016,10152,B25032_013,0,10152
2017,10152,B25032_013,0,10152
2018,10152,B25032_013,0,10152
2019,10152,B25032_013,0,10152
2020,10152,B25032_013,0,10152
2021,10152,B25032_013,0,10152
2013,10153,B25032_013,0,10153
2014,10153,B25032_013,0,10153
2015,10153,B25032_013,0,10153
2016,10153,B25032_013,0,10153
2017,10153,B25032_013,0,10153
2018,10153,B25032_013,0,10153
2019,10153,B25032_013,0,10153
2020,10153,B25032_013,0,10153
2021,10153,B25032_013,0,10153
2013,10154,B25032_013,0,10154
2014,10154,B25032_013,0,10154
2015,10154,B25032_013,0,10154
2016,10154,B25032_013,0,10154
2017,10154,B25032_013,0,10154
2018,10154,B25032_013,0,10154
2019,10154,B25032_013,0,10154
2020,10154,B25032_013,0,10154
2021,10154,B25032_013,0,10154
2013,10162,B25032_013,700,10162
2014,10162,B25032_013,660,10162
2015,10162,B25032_013,671,10162
2016,10162,B25032_013,625,10162
2017,10162,B25032_013,655,10162
2018,10162,B25032_013,741,10162
2019,10162,B25032_013,673,10162
2020,10162,B25032_013,622,10162
2021,10162,B25032_013,1208,10162
2013,10165,B25032_013,0,10165
2014,10165,B25032_013,0,10165
2015,10165,B25032_013,0,10165
2016,10165,B25032_013,0,10165
2017,10165,B25032_013,0,10165
2018,10165,B25032_013,0,10165
2019,10165,B25032_013,0,10165
2020,10165,B25032_013,0,10165
2021,10165,B25032_013,0,10165
2013,10167,B25032_013,0,10167
2014,10167,B25032_013,0,10167
2015,10167,B25032_013,0,10167
2016,10167,B25032_013,0,10167
2017,10167,B25032_013,0,10167
2018,10167,B25032_013,0,10167
2019,10167,B25032_013,0,10167
2020,10167,B25032_013,0,10167
2021,10167,B25032_013,0,10167
2013,10168,B25032_013,0,10168
2014,10168,B25032_013,0,10168
2015,10168,B25032_013,0,10168
2016,10168,B25032_013,0,10168
2017,10168,B25032_013,0,10168
2018,10168,B25032_013,0,10168
2019,10168,B25032_013,0,10168
2020,10168,B25032_013,0,10168
2021,10168,B25032_013,0,10168
2013,10169,B25032_013,0,10169
2014,10169,B25032_013,0,10169
2015,10169,B25032_013,0,10169
2016,10169,B25032_013,0,10169
2017,10169,B25032_013,0,10169
2018,10169,B25032_013,0,10169
2019,10169,B25032_013,0,10169
2020,10169,B25032_013,0,10169
2021,10169,B25032_013,0,10169
2013,10170,B25032_013,0,10170
2014,10170,B25032_013,0,10170
2015,10170,B25032_013,0,10170
2016,10170,B25032_013,0,10170
2017,10170,B25032_013,0,10170
2018,10170,B25032_013,0,10170
2019,10170,B25032_013,0,10170
2020,10170,B25032_013,0,10170
2021,10170,B25032_013,0,10170
2013,10171,B25032_013,0,10171
2014,10171,B25032_013,0,10171
2015,10171,B25032_013,0,10171
2016,10171,B25032_013,0,10171
2017,10171,B25032_013,0,10171
2018,10171,B25032_013,0,10171
2019,10171,B25032_013,0,10171
2020,10171,B25032_013,0,10171
2021,10171,B25032_013,0,10171
2013,10172,B25032_013,0,10172
2014,10172,B25032_013,0,10172
2015,10172,B25032_013,0,10172
2016,10172,B25032_013,0,10172
2017,10172,B25032_013,0,10172
2018,10172,B25032_013,0,10172
2019,10172,B25032_013,0,10172
2020,10172,B25032_013,0,10172
2021,10172,B25032_013,0,10172
2013,10173,B25032_013,0,10173
2014,10173,B25032_013,0,10173
2015,10173,B25032_013,0,10173
2016,10173,B25032_013,0,10173
2017,10173,B25032_013,0,10173
2018,10173,B25032_013,0,10173
2019,10173,B25032_013,0,10173
2020,10173,B25032_013,0,10173
2021,10173,B25032_013,0,10173
2013,10174,B25032_013,0,10174
2014,10174,B25032_013,0,10174
2015,10174,B25032_013,0,10174
2016,10174,B25032_013,0,10174
2017,10174,B25032_013,0,10174
2018,10174,B25032_013,0,10174
2019,10174,B25032_013,0,10174
2020,10174,B25032_013,0,10174
2021,10174,B25032_013,0,10174
2013,10177,B25032_013,0,10177
2014,10177,B25032_013,0,10177
2015,10177,B25032_013,0,10177
2016,10177,B25032_013,0,10177
2017,10177,B25032_013,0,10177
2018,10177,B25032_013,0,10177
2019,10177,B25032_013,0,10177
2020,10177,B25032_013,0,10177
2021,10177,B25032_013,0,10177
2013,10199,B25032_013,0,10199
2014,10199,B25032_013,0,10199
2015,10199,B25032_013,0,10199
2016,10199,B25032_013,0,10199
2017,10199,B25032_013,0,10199
2018,10199,B25032_013,55,10199
2019,10199,B25032_013,0,10199
2020,10199,B25032_013,0,10199
2021,10199,B25032_013,0,10199
2013,10271,B25032_013,0,10271
2014,10271,B25032_013,0,10271
2015,10271,B25032_013,0,10271
2016,10271,B25032_013,0,10271
2017,10271,B25032_013,0,10271
2018,10271,B25032_013,0,10271
2019,10271,B25032_013,0,10271
2020,10271,B25032_013,0,10271
2021,10271,B25032_013,0,10271
2013,10278,B25032_013,0,10278
2014,10278,B25032_013,0,10278
2015,10278,B25032_013,0,10278
2016,10278,B25032_013,0,10278
2017,10278,B25032_013,0,10278
2018,10278,B25032_013,0,10278
2019,10278,B25032_013,0,10278
2020,10278,B25032_013,0,10278
2021,10278,B25032_013,0,10278
2013,10279,B25032_013,0,10279
2014,10279,B25032_013,0,10279
2015,10279,B25032_013,0,10279
2016,10279,B25032_013,0,10279
2017,10279,B25032_013,0,10279
2018,10279,B25032_013,18,10279
2019,10279,B25032_013,18,10279
2020,10279,B25032_013,40,10279
2021,10279,B25032_013,56,10279
2013,10280,B25032_013,3123,10280
2014,10280,B25032_013,3245,10280
2015,10280,B25032_013,3473,10280
2016,10280,B25032_013,3668,10280
2017,10280,B25032_013,3369,10280
2018,10280,B25032_013,3327,10280
2019,10280,B25032_013,3148,10280
2020,10280,B25032_013,3307,10280
2021,10280,B25032_013,2905,10280
2013,10282,B25032_013,2395,10282
2014,10282,B25032_013,2368,10282
2015,10282,B25032_013,2234,10282
2016,10282,B25032_013,2224,10282
2017,10282,B25032_013,2191,10282
2018,10282,B25032_013,2039,10282
2019,10282,B25032_013,2077,10282
2020,10282,B25032_013,2284,10282
2021,10282,B25032_013,2335,10282
2013,10301,B25032_013,7994,10301
2014,10301,B25032_013,7931,10301
2015,10301,B25032_013,7811,10301
2016,10301,B25032_013,8030,10301
2017,10301,B25032_013,8011,10301
2018,10301,B25032_013,7902,10301
2019,10301,B25032_013,7837,10301
2020,10301,B25032_013,8129,10301
2021,10301,B25032_013,7765,10301
2013,10302,B25032_013,2518,10302
2014,10302,B25032_013,2538,10302
2015,10302,B25032_013,2549,10302
2016,10302,B25032_013,2672,10302
2017,10302,B25032_013,2754,10302
2018,10302,B25032_013,2533,10302
2019,10302,B25032_013,2670,10302
2020,10302,B25032_013,2553,10302
2021,10302,B25032_013,2407,10302
2013,10303,B25032_013,3379,10303
2014,10303,B25032_013,3156,10303
2015,10303,B25032_013,3378,10303
2016,10303,B25032_013,3246,10303
2017,10303,B25032_013,3353,10303
2018,10303,B25032_013,3202,10303
2019,10303,B25032_013,3225,10303
2020,10303,B25032_013,3218,10303
2021,10303,B25032_013,3194,10303
2013,10304,B25032_013,6942,10304
2014,10304,B25032_013,6821,10304
2015,10304,B25032_013,6829,10304
2016,10304,B25032_013,7009,10304
2017,10304,B25032_013,6657,10304
2018,10304,B25032_013,6731,10304
2019,10304,B25032_013,7462,10304
2020,10304,B25032_013,7254,10304
2021,10304,B25032_013,7816,10304
2013,10305,B25032_013,5064,10305
2014,10305,B25032_013,5035,10305
2015,10305,B25032_013,5118,10305
2016,10305,B25032_013,4964,10305
2017,10305,B25032_013,4965,10305
2018,10305,B25032_013,4992,10305
2019,10305,B25032_013,4908,10305
2020,10305,B25032_013,4931,10305
2021,10305,B25032_013,5437,10305
2013,10306,B25032_013,5775,10306
2014,10306,B25032_013,5695,10306
2015,10306,B25032_013,5792,10306
2016,10306,B25032_013,5904,10306
2017,10306,B25032_013,5894,10306
2018,10306,B25032_013,5824,10306
2019,10306,B25032_013,6017,10306
2020,10306,B25032_013,5952,10306
2021,10306,B25032_013,5656,10306
2013,10307,B25032_013,1060,10307
2014,10307,B25032_013,944,10307
2015,10307,B25032_013,1143,10307
2016,10307,B25032_013,1245,10307
2017,10307,B25032_013,1259,10307
2018,10307,B25032_013,1276,10307
2019,10307,B25032_013,1253,10307
2020,10307,B25032_013,1068,10307
2021,10307,B25032_013,1114,10307
2013,10308,B25032_013,1706,10308
2014,10308,B25032_013,1919,10308
2015,10308,B25032_013,1753,10308
2016,10308,B25032_013,1698,10308
2017,10308,B25032_013,1826,10308
2018,10308,B25032_013,1822,10308
2019,10308,B25032_013,1896,10308
2020,10308,B25032_013,1881,10308
2021,10308,B25032_013,2271,10308
2013,10309,B25032_013,2214,10309
2014,10309,B25032_013,2442,10309
2015,10309,B25032_013,2306,10309
2016,10309,B25032_013,1919,10309
2017,10309,B25032_013,1648,10309
2018,10309,B25032_013,1623,10309
2019,10309,B25032_013,1486,10309
2020,10309,B25032_013,2062,10309
2021,10309,B25032_013,2195,10309
2013,10310,B25032_013,3279,10310
2014,10310,B25032_013,3362,10310
2015,10310,B25032_013,3265,10310
2016,10310,B25032_013,3193,10310
2017,10310,B25032_013,3148,10310
2018,10310,B25032_013,3233,10310
2019,10310,B25032_013,3517,10310
2020,10310,B25032_013,3481,10310
2021,10310,B25032_013,3480,10310
2013,10311,B25032_013,0,10311
2014,10311,B25032_013,0,10311
2015,10311,B25032_013,0,10311
2016,10311,B25032_013,0,10311
2017,10311,B25032_013,0,10311
2018,10311,B25032_013,0,10311
2019,10311,B25032_013,0,10311
2020,10311,B25032_013,0,10311
2021,10311,B25032_013,0,10311
2013,10312,B25032_013,3384,10312
2014,10312,B25032_013,3476,10312
2015,10312,B25032_013,3512,10312
2016,10312,B25032_013,3343,10312
2017,10312,B25032_013,3007,10312
2018,10312,B25032_013,3136,10312
2019,10312,B25032_013,3220,10312
2020,10312,B25032_013,3577,10312
2021,10312,B25032_013,3838,10312
2013,10314,B25032_013,8314,10314
2014,10314,B25032_013,8267,10314
2015,10314,B25032_013,8328,10314
2016,10314,B25032_013,8289,10314
2017,10314,B25032_013,8200,10314
2018,10314,B25032_013,8039,10314
2019,10314,B25032_013,7490,10314
2020,10314,B25032_013,8079,10314
2021,10314,B25032_013,7920,10314
2013,10451,B25032_013,15518,10451
2014,10451,B25032_013,15531,10451
2015,10451,B25032_013,15832,10451
2016,10451,B25032_013,16160,10451
2017,10451,B25032_013,16278,10451
2018,10451,B25032_013,16635,10451
2019,10451,B25032_013,17406,10451
2020,10451,B25032_013,17686,10451
2021,10451,B25032_013,17562,10451
2013,10452,B25032_013,23909,10452
2014,10452,B25032_013,24292,10452
2015,10452,B25032_013,24586,10452
2016,10452,B25032_013,24986,10452
2017,10452,B25032_013,25166,10452
2018,10452,B25032_013,25424,10452
2019,10452,B25032_013,25649,10452
2020,10452,B25032_013,26281,10452
2021,10452,B25032_013,27181,10452
2013,10453,B25032_013,24533,10453
2014,10453,B25032_013,25089,10453
2015,10453,B25032_013,25859,10453
2016,10453,B25032_013,26341,10453
2017,10453,B25032_013,26257,10453
2018,10453,B25032_013,26294,10453
2019,10453,B25032_013,26700,10453
2020,10453,B25032_013,26103,10453
2021,10453,B25032_013,26479,10453
2013,10454,B25032_013,11836,10454
2014,10454,B25032_013,11840,10454
2015,10454,B25032_013,12094,10454
2016,10454,B25032_013,12106,10454
2017,10454,B25032_013,12358,10454
2018,10454,B25032_013,12480,10454
2019,10454,B25032_013,12585,10454
2020,10454,B25032_013,12890,10454
2021,10454,B25032_013,13602,10454
2013,10455,B25032_013,12200,10455
2014,10455,B25032_013,12526,10455
2015,10455,B25032_013,12991,10455
2016,10455,B25032_013,13152,10455
2017,10455,B25032_013,13176,10455
2018,10455,B25032_013,13201,10455
2019,10455,B25032_013,13246,10455
2020,10455,B25032_013,13498,10455
2021,10455,B25032_013,14247,10455
2013,10456,B25032_013,26608,10456
2014,10456,B25032_013,27386,10456
2015,10456,B25032_013,27475,10456
2016,10456,B25032_013,27999,10456
2017,10456,B25032_013,28254,10456
