violationid,bbl,boroid,boro,housenumber,streetname,zip,censustract,inspectiondate
10741471,NA,3,BROOKLYN,91,CRYSTAL STREET,NA,NA,2015-06-08
11031946,NA,3,BROOKLYN,450,ATKINS AVENUE,NA,NA,2015-12-09
11039334,NA,4,QUEENS,72-34,45 AVENUE,NA,NA,2015-12-15
11046659,NA,4,QUEENS,178-15,SELOVER ROAD,NA,NA,2015-12-22
11144855,NA,4,QUEENS,180,BEACH 27 STREET,NA,NA,2016-03-06
11144856,NA,4,QUEENS,180,BEACH 27 STREET,NA,NA,2016-03-06
11176844,NA,4,QUEENS,180,BEACH 27 STREET,NA,NA,2016-03-29
11176871,NA,4,QUEENS,180,BEACH 27 STREET,NA,NA,2016-03-29
11263186,NA,4,QUEENS,112-02,NORTHERN BOULEVARD,NA,NA,2016-06-06
11263217,NA,4,QUEENS,112-02,NORTHERN BOULEVARD,NA,NA,2016-06-06
11341854,NA,5,STATEN ISLAND,119,SOUTH AVENUE,NA,NA,2016-08-05
11423273,NA,3,BROOKLYN,699,RUTLAND ROAD,NA,NA,2016-10-05
11446377,NA,3,BROOKLYN,1485,GATES AVENUE,NA,NA,2016-10-21
11451466,NA,3,BROOKLYN,699,RUTLAND ROAD,NA,NA,2016-10-24
11566266,NA,3,BROOKLYN,1922,UNION STREET,NA,NA,2016-12-10
11796369,NA,2,BRONX,950,EAST 176 STREET,2016,NA,2017-05-23
11981079,NA,1,MANHATTAN,225,EAST 39 STREET,NA,NA,2017-09-18
12130457,NA,3,BROOKLYN,2022,EAST 53 STREET,NA,NA,2017-12-06
12163082,NA,3,BROOKLYN,2022,EAST 53 STREET,NA,NA,2017-12-27
12188845,NA,4,QUEENS,6410,BEACH FRONT ROAD,NA,NA,2018-01-10
12197095,NA,2,BRONX,875,CAULDWELL AVENUE,NA,NA,2018-01-16
12200144,NA,4,QUEENS,180,BEACH 27 STREET,NA,NA,2018-01-18
12200153,NA,4,QUEENS,180,BEACH 27 STREET,NA,NA,2018-01-18
12204999,NA,2,BRONX,3864,WHITE PLAINS ROAD,NA,NA,2018-01-22
12241537,NA,4,QUEENS,35-16,ASTORIA BOULEVARD,NA,NA,2018-02-14
12256769,NA,4,QUEENS,433,BEACH 37 STREET,NA,NA,2018-02-23
12269234,NA,3,BROOKLYN,451,MAPLE STREET,NA,NA,2018-03-02
12334413,NA,4,QUEENS,55-27,MYRTLE AVENUE,NA,NA,2018-04-12
12392508,NA,3,BROOKLYN,761,43 STREET,NA,NA,2018-05-18
12511541,NA,3,BROOKLYN,782,MARCY AVENUE,2016,NA,2018-08-02
12511556,NA,3,BROOKLYN,782,MARCY AVENUE,2016,NA,2018-08-02
12530803,NA,4,QUEENS,40-29,72 STREET,NA,NA,2018-08-14
12530819,NA,4,QUEENS,40-29,72 STREET,NA,NA,2018-08-14
12537574,NA,3,BROOKLYN,761,43 STREET,NA,NA,2018-08-17
12723921,NA,2,BRONX,1680,PELHAM PARKWAY SOUTH,NA,NA,2018-10-29
12811543,NA,2,BRONX,3864,WHITE PLAINS ROAD,NA,NA,2018-12-17
12834198,NA,4,QUEENS,180,BEACH 27 STREET,NA,NA,2019-01-02
12849338,NA,5,STATEN ISLAND,130,SEAVIEW AVENUE,NA,NA,2019-01-10
12878442,NA,4,QUEENS,180,BEACH 27 STREET,NA,NA,2019-01-28
12886698,NA,3,BROOKLYN,1326,OCEAN AVENUE,NA,NA,2019-01-31
12900059,NA,2,BRONX,3864,WHITE PLAINS ROAD,NA,NA,2019-02-07
12900134,NA,2,BRONX,3864,WHITE PLAINS ROAD,NA,NA,2019-02-07
12925992,NA,2,BRONX,532,EAST 142 STREET,NA,NA,2019-02-22
13317952,NA,3,BROOKLYN,881,ALBANY AVENUE,NA,NA,2019-10-04
13337238,NA,2,BRONX,3864,WHITE PLAINS ROAD,NA,NA,2019-10-11
13342697,NA,2,BRONX,3864,WHITE PLAINS ROAD,NA,NA,2019-10-16
13342711,NA,2,BRONX,3864,WHITE PLAINS ROAD,NA,NA,2019-10-16
13456241,NA,3,BROOKLYN,881,ALBANY AVENUE,NA,NA,2019-11-16
13456243,NA,3,BROOKLYN,881,ALBANY AVENUE,NA,NA,2019-11-16
13492922,NA,3,BROOKLYN,669,BUSHWICK AVENUE,NA,NA,2019-12-08
13492925,NA,3,BROOKLYN,669,BUSHWICK AVENUE,NA,NA,2019-12-08
13492946,NA,3,BROOKLYN,669,BUSHWICK AVENUE,NA,NA,2019-12-08
13625446,NA,2,BRONX,1754,ANTHONY AVENUE,NA,NA,2020-02-28
13628082,NA,2,BRONX,1754,ANTHONY AVENUE,NA,NA,2020-03-02
13648628,NA,2,BRONX,1754,ANTHONY AVENUE,NA,NA,2020-03-12
13661606,NA,4,QUEENS,104-33,37 ROAD,NA,NA,2020-04-03
13681065,NA,3,BROOKLYN,235,SKILLMAN STREET,NA,NA,2020-06-02
13701537,NA,3,BROOKLYN,235,SKILLMAN STREET,NA,NA,2020-06-19
13726498,NA,3,BROOKLYN,235,SKILLMAN STREET,NA,NA,2020-07-16
13866154,NA,4,QUEENS,176-45,133 AVENUE,NA,NA,2020-10-22
13879447,NA,4,QUEENS,176-45,133 AVENUE,NA,NA,2020-11-03
13879455,NA,4,QUEENS,176-45,133 AVENUE,NA,NA,2020-11-03
13897370,NA,2,BRONX,727,EAST 181 STREET,NA,NA,2020-11-13
13897392,NA,2,BRONX,727,EAST 181 STREET,NA,NA,2020-11-13
13902656,NA,4,QUEENS,150-23,27 AVENUE,NA,NA,2020-11-17
13904440,NA,2,BRONX,2408,PROSPECT AVENUE,NA,NA,2020-11-18
13904519,NA,2,BRONX,2408,PROSPECT AVENUE,NA,NA,2020-11-18
13904528,NA,2,BRONX,2408,PROSPECT AVENUE,NA,NA,2020-11-18
13912405,NA,2,BRONX,2408,PROSPECT AVENUE,NA,NA,2020-11-24
13912406,NA,2,BRONX,2408,PROSPECT AVENUE,NA,NA,2020-11-24
13912410,NA,2,BRONX,2408,PROSPECT AVENUE,NA,NA,2020-11-24
13932907,NA,3,BROOKLYN,23,MENAHAN STREET,NA,NA,2020-12-09
13932911,NA,3,BROOKLYN,23,MENAHAN STREET,NA,NA,2020-12-09
13936101,NA,3,BROOKLYN,223,MILFORD STREET,NA,NA,2020-12-11
13965246,NA,3,BROOKLYN,23,MENAHAN STREET,NA,NA,2020-12-30
13975051,NA,2,BRONX,2953,BARNES AVENUE,NA,NA,2021-01-07
14008928,NA,2,BRONX,2953,BARNES AVENUE,NA,NA,2021-01-28
14015709,NA,2,BRONX,5959,BROADWAY,NA,NA,2021-02-04
14016739,3050880021,3,BROOKLYN,204,LINDEN BOULEVARD,NA,820,2021-02-05
14017478,NA,3,BROOKLYN,305,STOCKHOLM STREET,NA,NA,2021-02-06
14025530,NA,2,BRONX,5959,BROADWAY,NA,NA,2021-02-12
14041936,NA,3,BROOKLYN,223,MILFORD STREET,NA,NA,2021-02-19
14068456,NA,3,BROOKLYN,486,EAST 28 STREET,NA,NA,2021-03-10
14189353,3050830024,3,BROOKLYN,2155,CATON AVENUE,112226,79602,2021-04-08
14189378,3050830024,3,BROOKLYN,2155,CATON AVENUE,112226,79602,2021-04-08
14310620,NA,4,QUEENS,57-34,HOFFMAN DRIVE,NA,NA,2021-04-26
14310635,NA,4,QUEENS,57-34,HOFFMAN DRIVE,NA,NA,2021-04-26
14334681,NA,2,BRONX,417,EAST 135 STREET,NA,NA,2021-05-12
14431736,NA,3,BROOKLYN,374,HARMAN STREET,NA,NA,2021-07-08
14479909,NA,5,STATEN ISLAND,590,DELAFIELD AVENUE,NA,NA,2021-08-03
14539696,NA,2,BRONX,722,EAST 217 STREET,NA,NA,2021-09-08
14653037,NA,2,BRONX,2317,CAMBRELENG AVENUE,NA,NA,2021-11-03
14678918,NA,4,QUEENS,35-16,ASTORIA BOULEVARD,NA,NA,2021-11-13
14673306,NA,4,QUEENS,35-22,108 STREET,NA,NA,2021-11-15
14733763,NA,3,BROOKLYN,305,STOCKHOLM STREET,NA,NA,2021-12-19
14754290,NA,2,BRONX,3064,BUHRE AVENUE,2015,NA,2022-01-03
14772777,NA,2,BRONX,950,EAST 176 STREET,2016,NA,2022-01-15
14772778,NA,2,BRONX,950,EAST 176 STREET,2016,NA,2022-01-15
14773026,NA,3,BROOKLYN,2825,SNYDER AVENUE,NA,NA,2022-01-15
14775228,NA,2,BRONX,724,EAST 217 STREET,NA,NA,2022-01-18
14784335,NA,3,BROOKLYN,1270,NEW YORK AVENUE,NA,NA,2022-01-21
14784336,NA,3,BROOKLYN,1270,NEW YORK AVENUE,NA,NA,2022-01-21
15118544,NA,2,BRONX,3864,WHITE PLAINS ROAD,NA,NA,2022-04-21
15211610,NA,3,BROOKLYN,312,BROADWAY,NA,NA,2022-06-11
15206603,NA,3,BROOKLYN,2266,PACIFIC STREET,NA,NA,2022-06-15
15206600,NA,3,BROOKLYN,2266,PACIFIC STREET,NA,NA,2022-06-15
15412173,NA,2,BRONX,1151,HOE AVENUE,NA,NA,2022-10-08
15465273,3046220022,3,BROOKLYN,110,EAST 53 STREET,NA,878,2022-11-06
15506796,NA,4,QUEENS,330,BEACH 39 STREET,NA,NA,2022-11-07
15486923,3046220022,3,BROOKLYN,110,EAST 53 STREET,NA,878,2022-11-09
15627573,NA,2,BRONX,389,EAST 157 STREET,NA,NA,2022-12-24
15640076,NA,1,MANHATTAN,121,HELL GATE CIRCLE,NA,NA,2022-12-31
15640077,NA,1,MANHATTAN,121,HELL GATE CIRCLE,NA,NA,2022-12-31
15649595,NA,2,BRONX,2536,GRAND AVENUE,NA,NA,2023-01-07
15670280,NA,4,QUEENS,70-26,QUEENS BOULEVARD,NA,NA,2023-01-18
15712374,NA,2,BRONX,2536,GRAND AVENUE,NA,NA,2023-02-06
15740346,NA,4,QUEENS,60-12,170 STREET,NA,NA,2023-02-24
15742143,NA,2,BRONX,3066,BUHRE AVENUE,NA,NA,2023-02-26
15746570,NA,2,BRONX,3066,BUHRE AVENUE,NA,NA,2023-02-27
15746571,NA,2,BRONX,3066,BUHRE AVENUE,NA,NA,2023-02-27
15748057,NA,2,BRONX,3066,BUHRE AVENUE,NA,NA,2023-02-28
15748058,NA,2,BRONX,3066,BUHRE AVENUE,NA,NA,2023-02-28
15756455,NA,1,MANHATTAN,400,PARK AVENUE SOUTH,NA,NA,2023-03-05
15759381,NA,2,BRONX,3066,BUHRE AVENUE,NA,NA,2023-03-08
15759382,NA,2,BRONX,3066,BUHRE AVENUE,NA,NA,2023-03-08
15765839,NA,1,MANHATTAN,1399,PARK AVENUE,NA,NA,2023-03-10
15820533,NA,2,BRONX,3066,BUHRE AVENUE,NA,NA,2023-03-25
15820534,NA,2,BRONX,3066,BUHRE AVENUE,NA,NA,2023-03-25
15846893,NA,3,BROOKLYN,840,FULTON STREET,NA,NA,2023-03-27
15848417,NA,3,BROOKLYN,840,FULTON STREET,NA,NA,2023-03-29
15848741,NA,2,BRONX,2434,BRONX PARK EAST,NA,NA,2023-03-29
15878516,NA,3,BROOKLYN,840,FULTON STREET,NA,NA,2023-04-03
15965564,NA,3,BROOKLYN,912,BERGEN STREET,NA,NA,2023-05-08
15965565,NA,3,BROOKLYN,912,BERGEN STREET,NA,NA,2023-05-08
15971845,NA,3,BROOKLYN,912,BERGEN STREET,NA,NA,2023-05-10
15971846,NA,3,BROOKLYN,912,BERGEN STREET,NA,NA,2023-05-10
15979534,NA,3,BROOKLYN,912,BERGEN STREET,NA,NA,2023-05-12
15979535,NA,3,BROOKLYN,912,BERGEN STREET,NA,NA,2023-05-12
15992244,2024040126,2,BRONX,389,EAST 157 STREET,NA,69,2023-05-15
15996917,3018840040,3,BROOKLYN,33,LITTLE NASSAU STREET,NA,1237,2023-05-22
16109506,2052600026,2,BRONX,3413,HUNTER AVENUE,NA,46209,2023-07-21
16116471,4034810050,4,QUEENS,1929,PUTNAM AVENUE,NA,589,2023-07-24
16116472,4034810050,4,QUEENS,1929,PUTNAM AVENUE,NA,589,2023-07-24
16131924,3010410001,3,BROOKLYN,535,4 AVENUE,NA,14101,2023-07-31
16139363,NA,4,QUEENS,11-16,45 ROAD,111010,NA,2023-08-02
16212604,3014420037,3,BROOKLYN,1825,EASTERN PARKWAY,NA,36501,2023-09-07
16214035,1021550089,1,MANHATTAN,2494,AMSTERDAM AVENUE,NA,269,2023-09-08
16241676,3021427501,3,BROOKLYN,312,BROADWAY,NA,529,2023-09-14
16250765,5012520090,5,STATEN ISLAND,36,MERSEREAU AVENUE,NA,31902,2023-09-25
16251047,3048130019,3,BROOKLYN,664,RUTLAND ROAD,NA,87401,2023-09-25
16295093,3051080024,3,BROOKLYN,136,ERASMUS STREET,NA,824,2023-10-08
16295098,3051080024,3,BROOKLYN,136,ERASMUS STREET,NA,824,2023-10-08
16295694,3051080024,3,BROOKLYN,136,ERASMUS STREET,NA,824,2023-10-09
16305386,NA,4,QUEENS,11-16,45 ROAD,111010,NA,2023-10-12
16310956,5012520090,5,STATEN ISLAND,36,MERSEREAU AVENUE,NA,31902,2023-10-12
16324880,2052600026,2,BRONX,3413,HUNTER AVENUE,NA,46209,2023-10-21
16368082,3048260076,3,BROOKLYN,93,EAST 46 STREET,NA,876,2023-11-08
16368083,3048260076,3,BROOKLYN,93,EAST 46 STREET,NA,876,2023-11-08
16367959,3052270013,3,BROOKLYN,1357,FLATBUSH AVENUE,NA,78801,2023-11-08
16458761,5012530001,5,STATEN ISLAND,85,GRANDVIEW AVENUE,NA,31902,2023-11-28
16488918,3016220030,3,BROOKLYN,974,GREENE AVENUE,NA,387,2023-12-02
16488919,3016220030,3,BROOKLYN,974,GREENE AVENUE,NA,387,2023-12-02
