year,GEOID,NAME,variable,estimate
2014,36005002800,"Census Tract 28, Bronx County, New York",B25032_013,2028
2015,36005002800,"Census Tract 28, Bronx County, New York",B25032_013,2003
2016,36005002800,"Census Tract 28, Bronx County, New York",B25032_013,1995
2017,36005002800,"Census Tract 28, Bronx County, New York",B25032_013,1928
2018,36005002800,"Census Tract 28, Bronx County, New York",B25032_013,1851
2019,36005002800,"Census Tract 28, Bronx County, New York",B25032_013,1975
2020,36005002800,"Census Tract 28, Bronx County, New York",B25032_013,2077
2021,36005002800,"Census Tract 28, Bronx County, New York",B25032_013,2124
2012,36005003100,"Census Tract 31, Bronx County, New York",B25032_013,390
2013,36005003100,"Census Tract 31, Bronx County, New York",B25032_013,378
2014,36005003100,"Census Tract 31, Bronx County, New York",B25032_013,385
2015,36005003100,"Census Tract 31, Bronx County, New York",B25032_013,408
2016,36005003100,"Census Tract 31, Bronx County, New York",B25032_013,429
2017,36005003100,"Census Tract 31, Bronx County, New York",B25032_013,435
2018,36005003100,"Census Tract 31, Bronx County, New York",B25032_013,472
2019,36005003100,"Census Tract 31, Bronx County, New York",B25032_013,512
2020,36005003100,"Census Tract 31, Bronx County, New York",B25032_013,583
2021,36005003100,"Census Tract 31, Bronx County, New York",B25032_013,772
2012,36005003300,"Census Tract 33, Bronx County, New York",B25032_013,1016
2013,36005003300,"Census Tract 33, Bronx County, New York",B25032_013,1048
2014,36005003300,"Census Tract 33, Bronx County, New York",B25032_013,1045
2015,36005003300,"Census Tract 33, Bronx County, New York",B25032_013,1042
2016,36005003300,"Census Tract 33, Bronx County, New York",B25032_013,1058
2017,36005003300,"Census Tract 33, Bronx County, New York",B25032_013,1108
2018,36005003300,"Census Tract 33, Bronx County, New York",B25032_013,1065
2019,36005003300,"Census Tract 33, Bronx County, New York",B25032_013,1068
2020,36005003300,"Census Tract 33, Bronx County, New York",B25032_013,1104
2021,36005003300,"Census Tract 33, Bronx County, New York",B25032_013,1141
2012,36005003500,"Census Tract 35, Bronx County, New York",B25032_013,1233
2013,36005003500,"Census Tract 35, Bronx County, New York",B25032_013,1205
2014,36005003500,"Census Tract 35, Bronx County, New York",B25032_013,1235
2015,36005003500,"Census Tract 35, Bronx County, New York",B25032_013,1227
2016,36005003500,"Census Tract 35, Bronx County, New York",B25032_013,1251
2017,36005003500,"Census Tract 35, Bronx County, New York",B25032_013,1229
2018,36005003500,"Census Tract 35, Bronx County, New York",B25032_013,1210
2019,36005003500,"Census Tract 35, Bronx County, New York",B25032_013,1246
2020,36005003500,"Census Tract 35, Bronx County, New York",B25032_013,1307
2021,36005003500,"Census Tract 35, Bronx County, New York",B25032_013,1428
2012,36005003700,"Census Tract 37, Bronx County, New York",B25032_013,83
2013,36005003700,"Census Tract 37, Bronx County, New York",B25032_013,100
2014,36005003700,"Census Tract 37, Bronx County, New York",B25032_013,96
2015,36005003700,"Census Tract 37, Bronx County, New York",B25032_013,118
2016,36005003700,"Census Tract 37, Bronx County, New York",B25032_013,145
2017,36005003700,"Census Tract 37, Bronx County, New York",B25032_013,143
2018,36005003700,"Census Tract 37, Bronx County, New York",B25032_013,148
2019,36005003700,"Census Tract 37, Bronx County, New York",B25032_013,145
2020,36005003700,"Census Tract 37, Bronx County, New York",B25032_013,145
2021,36005003700,"Census Tract 37, Bronx County, New York",B25032_013,158
2012,36005003800,"Census Tract 38, Bronx County, New York",B25032_013,241
2013,36005003800,"Census Tract 38, Bronx County, New York",B25032_013,243
2014,36005003800,"Census Tract 38, Bronx County, New York",B25032_013,229
2015,36005003800,"Census Tract 38, Bronx County, New York",B25032_013,221
2016,36005003800,"Census Tract 38, Bronx County, New York",B25032_013,283
2017,36005003800,"Census Tract 38, Bronx County, New York",B25032_013,294
2018,36005003800,"Census Tract 38, Bronx County, New York",B25032_013,284
2019,36005003800,"Census Tract 38, Bronx County, New York",B25032_013,271
2020,36005003800,"Census Tract 38, Bronx County, New York",B25032_013,188
2021,36005003800,"Census Tract 38, Bronx County, New York",B25032_013,197
2012,36005003900,"Census Tract 39, Bronx County, New York",B25032_013,1784
2013,36005003900,"Census Tract 39, Bronx County, New York",B25032_013,1765
2014,36005003900,"Census Tract 39, Bronx County, New York",B25032_013,1801
2015,36005003900,"Census Tract 39, Bronx County, New York",B25032_013,1791
2016,36005003900,"Census Tract 39, Bronx County, New York",B25032_013,1808
2017,36005003900,"Census Tract 39, Bronx County, New York",B25032_013,1881
2018,36005003900,"Census Tract 39, Bronx County, New York",B25032_013,1930
2019,36005003900,"Census Tract 39, Bronx County, New York",B25032_013,1987
2020,36005003900,"Census Tract 39, Bronx County, New York",B25032_013,2188
2021,36005003900,"Census Tract 39, Bronx County, New York",B25032_013,2221
2012,36005004001,"Census Tract 40.01, Bronx County, New York",B25032_013,241
2013,36005004001,"Census Tract 40.01, Bronx County, New York",B25032_013,250
2014,36005004001,"Census Tract 40.01, Bronx County, New York",B25032_013,255
2015,36005004001,"Census Tract 40.01, Bronx County, New York",B25032_013,254
2016,36005004001,"Census Tract 40.01, Bronx County, New York",B25032_013,253
2017,36005004001,"Census Tract 40.01, Bronx County, New York",B25032_013,236
2018,36005004001,"Census Tract 40.01, Bronx County, New York",B25032_013,215
2019,36005004001,"Census Tract 40.01, Bronx County, New York",B25032_013,257
2020,36005004001,"Census Tract 40.01, Bronx County, New York",B25032_013,288
2021,36005004001,"Census Tract 40.01, Bronx County, New York",B25032_013,309
2012,36005004100,"Census Tract 41, Bronx County, New York",B25032_013,1898
2013,36005004100,"Census Tract 41, Bronx County, New York",B25032_013,1866
2014,36005004100,"Census Tract 41, Bronx County, New York",B25032_013,1865
2015,36005004100,"Census Tract 41, Bronx County, New York",B25032_013,1949
2016,36005004100,"Census Tract 41, Bronx County, New York",B25032_013,1896
2017,36005004100,"Census Tract 41, Bronx County, New York",B25032_013,1871
2018,36005004100,"Census Tract 41, Bronx County, New York",B25032_013,1951
2019,36005004100,"Census Tract 41, Bronx County, New York",B25032_013,1914
2020,36005004100,"Census Tract 41, Bronx County, New York",B25032_013,1977
2021,36005004100,"Census Tract 41, Bronx County, New York",B25032_013,2128
2012,36005004200,"Census Tract 42, Bronx County, New York",B25032_013,2504
2013,36005004200,"Census Tract 42, Bronx County, New York",B25032_013,2504
2014,36005004200,"Census Tract 42, Bronx County, New York",B25032_013,2518
2015,36005004200,"Census Tract 42, Bronx County, New York",B25032_013,2510
2016,36005004200,"Census Tract 42, Bronx County, New York",B25032_013,2476
2017,36005004200,"Census Tract 42, Bronx County, New York",B25032_013,2390
2018,36005004200,"Census Tract 42, Bronx County, New York",B25032_013,2410
2019,36005004200,"Census Tract 42, Bronx County, New York",B25032_013,2368
2020,36005004200,"Census Tract 42, Bronx County, New York",B25032_013,2439
2021,36005004200,"Census Tract 42, Bronx County, New York",B25032_013,2509
2012,36005004300,"Census Tract 43, Bronx County, New York",B25032_013,1542
2013,36005004300,"Census Tract 43, Bronx County, New York",B25032_013,1611
2014,36005004300,"Census Tract 43, Bronx County, New York",B25032_013,1745
2015,36005004300,"Census Tract 43, Bronx County, New York",B25032_013,1856
2016,36005004300,"Census Tract 43, Bronx County, New York",B25032_013,1841
2017,36005004300,"Census Tract 43, Bronx County, New York",B25032_013,1856
2018,36005004300,"Census Tract 43, Bronx County, New York",B25032_013,1948
2019,36005004300,"Census Tract 43, Bronx County, New York",B25032_013,1909
2020,36005004300,"Census Tract 43, Bronx County, New York",B25032_013,1962
2021,36005004300,"Census Tract 43, Bronx County, New York",B25032_013,1938
2012,36005004400,"Census Tract 44, Bronx County, New York",B25032_013,1513
2013,36005004400,"Census Tract 44, Bronx County, New York",B25032_013,1520
2014,36005004400,"Census Tract 44, Bronx County, New York",B25032_013,1510
2015,36005004400,"Census Tract 44, Bronx County, New York",B25032_013,1525
2016,36005004400,"Census Tract 44, Bronx County, New York",B25032_013,1520
2017,36005004400,"Census Tract 44, Bronx County, New York",B25032_013,1551
2018,36005004400,"Census Tract 44, Bronx County, New York",B25032_013,1558
2019,36005004400,"Census Tract 44, Bronx County, New York",B25032_013,1579
2020,36005004400,"Census Tract 44, Bronx County, New York",B25032_013,1545
2021,36005004400,"Census Tract 44, Bronx County, New York",B25032_013,1573
2012,36005004600,"Census Tract 46, Bronx County, New York",B25032_013,579
2013,36005004600,"Census Tract 46, Bronx County, New York",B25032_013,538
2014,36005004600,"Census Tract 46, Bronx County, New York",B25032_013,514
2015,36005004600,"Census Tract 46, Bronx County, New York",B25032_013,541
2016,36005004600,"Census Tract 46, Bronx County, New York",B25032_013,525
2017,36005004600,"Census Tract 46, Bronx County, New York",B25032_013,546
2018,36005004600,"Census Tract 46, Bronx County, New York",B25032_013,545
2019,36005004600,"Census Tract 46, Bronx County, New York",B25032_013,560
2020,36005004600,"Census Tract 46, Bronx County, New York",B25032_013,516
2021,36005004600,"Census Tract 46, Bronx County, New York",B25032_013,578
2012,36005004800,"Census Tract 48, Bronx County, New York",B25032_013,1230
2013,36005004800,"Census Tract 48, Bronx County, New York",B25032_013,1142
2014,36005004800,"Census Tract 48, Bronx County, New York",B25032_013,1141
2015,36005004800,"Census Tract 48, Bronx County, New York",B25032_013,1112
2016,36005004800,"Census Tract 48, Bronx County, New York",B25032_013,1232
2017,36005004800,"Census Tract 48, Bronx County, New York",B25032_013,1198
2018,36005004800,"Census Tract 48, Bronx County, New York",B25032_013,1316
2019,36005004800,"Census Tract 48, Bronx County, New York",B25032_013,1287
2020,36005004800,"Census Tract 48, Bronx County, New York",B25032_013,1329
2021,36005004800,"Census Tract 48, Bronx County, New York",B25032_013,1378
2012,36005005001,"Census Tract 50.01, Bronx County, New York",B25032_013,1254
2013,36005005001,"Census Tract 50.01, Bronx County, New York",B25032_013,1262
2014,36005005001,"Census Tract 50.01, Bronx County, New York",B25032_013,1246
2015,36005005001,"Census Tract 50.01, Bronx County, New York",B25032_013,1230
2016,36005005001,"Census Tract 50.01, Bronx County, New York",B25032_013,1372
2017,36005005001,"Census Tract 50.01, Bronx County, New York",B25032_013,1381
2018,36005005001,"Census Tract 50.01, Bronx County, New York",B25032_013,1364
2019,36005005001,"Census Tract 50.01, Bronx County, New York",B25032_013,1316
2020,36005005001,"Census Tract 50.01, Bronx County, New York",B25032_013,1208
2021,36005005001,"Census Tract 50.01, Bronx County, New York",B25032_013,1211
2012,36005005002,"Census Tract 50.02, Bronx County, New York",B25032_013,1541
2013,36005005002,"Census Tract 50.02, Bronx County, New York",B25032_013,1589
2014,36005005002,"Census Tract 50.02, Bronx County, New York",B25032_013,1666
2015,36005005002,"Census Tract 50.02, Bronx County, New York",B25032_013,1691
2016,36005005002,"Census Tract 50.02, Bronx County, New York",B25032_013,1796
2017,36005005002,"Census Tract 50.02, Bronx County, New York",B25032_013,1807
2018,36005005002,"Census Tract 50.02, Bronx County, New York",B25032_013,1826
2019,36005005002,"Census Tract 50.02, Bronx County, New York",B25032_013,1834
2020,36005005002,"Census Tract 50.02, Bronx County, New York",B25032_013,1847
2021,36005005002,"Census Tract 50.02, Bronx County, New York",B25032_013,1807
2012,36005005100,"Census Tract 51, Bronx County, New York",B25032_013,1959
2013,36005005100,"Census Tract 51, Bronx County, New York",B25032_013,1957
2014,36005005100,"Census Tract 51, Bronx County, New York",B25032_013,1957
2015,36005005100,"Census Tract 51, Bronx County, New York",B25032_013,1960
2016,36005005100,"Census Tract 51, Bronx County, New York",B25032_013,1984
2017,36005005100,"Census Tract 51, Bronx County, New York",B25032_013,2046
2018,36005005100,"Census Tract 51, Bronx County, New York",B25032_013,2083
2019,36005005100,"Census Tract 51, Bronx County, New York",B25032_013,2161
2020,36005005100,"Census Tract 51, Bronx County, New York",B25032_013,2151
2021,36005005100,"Census Tract 51, Bronx County, New York",B25032_013,2123
2012,36005005200,"Census Tract 52, Bronx County, New York",B25032_013,687
2013,36005005200,"Census Tract 52, Bronx County, New York",B25032_013,726
2014,36005005200,"Census Tract 52, Bronx County, New York",B25032_013,742
2015,36005005200,"Census Tract 52, Bronx County, New York",B25032_013,771
2016,36005005200,"Census Tract 52, Bronx County, New York",B25032_013,795
2017,36005005200,"Census Tract 52, Bronx County, New York",B25032_013,795
2018,36005005200,"Census Tract 52, Bronx County, New York",B25032_013,806
2019,36005005200,"Census Tract 52, Bronx County, New York",B25032_013,789
2020,36005005200,"Census Tract 52, Bronx County, New York",B25032_013,762
2021,36005005200,"Census Tract 52, Bronx County, New York",B25032_013,770
2012,36005005300,"Census Tract 53, Bronx County, New York",B25032_013,1500
2013,36005005300,"Census Tract 53, Bronx County, New York",B25032_013,1262
2014,36005005300,"Census Tract 53, Bronx County, New York",B25032_013,1302
2015,36005005300,"Census Tract 53, Bronx County, New York",B25032_013,1406
2016,36005005300,"Census Tract 53, Bronx County, New York",B25032_013,1485
2017,36005005300,"Census Tract 53, Bronx County, New York",B25032_013,1508
2018,36005005300,"Census Tract 53, Bronx County, New York",B25032_013,1591
2019,36005005300,"Census Tract 53, Bronx County, New York",B25032_013,1686
2020,36005005300,"Census Tract 53, Bronx County, New York",B25032_013,1786
2021,36005005300,"Census Tract 53, Bronx County, New York",B25032_013,1664
2012,36005005400,"Census Tract 54, Bronx County, New York",B25032_013,1357
2013,36005005400,"Census Tract 54, Bronx County, New York",B25032_013,1342
2014,36005005400,"Census Tract 54, Bronx County, New York",B25032_013,1451
2015,36005005400,"Census Tract 54, Bronx County, New York",B25032_013,1491
2016,36005005400,"Census Tract 54, Bronx County, New York",B25032_013,1458
2017,36005005400,"Census Tract 54, Bronx County, New York",B25032_013,1494
2018,36005005400,"Census Tract 54, Bronx County, New York",B25032_013,1499
2019,36005005400,"Census Tract 54, Bronx County, New York",B25032_013,1410
2020,36005005400,"Census Tract 54, Bronx County, New York",B25032_013,1432
2021,36005005400,"Census Tract 54, Bronx County, New York",B25032_013,1492
2012,36005005600,"Census Tract 56, Bronx County, New York",B25032_013,828
2013,36005005600,"Census Tract 56, Bronx County, New York",B25032_013,822
2014,36005005600,"Census Tract 56, Bronx County, New York",B25032_013,814
2015,36005005600,"Census Tract 56, Bronx County, New York",B25032_013,778
2016,36005005600,"Census Tract 56, Bronx County, New York",B25032_013,779
2017,36005005600,"Census Tract 56, Bronx County, New York",B25032_013,722
2018,36005005600,"Census Tract 56, Bronx County, New York",B25032_013,711
2019,36005005600,"Census Tract 56, Bronx County, New York",B25032_013,702
2020,36005005600,"Census Tract 56, Bronx County, New York",B25032_013,697
2021,36005005600,"Census Tract 56, Bronx County, New York",B25032_013,702
2012,36005005902,"Census Tract 59.02, Bronx County, New York",B25032_013,851
2013,36005005902,"Census Tract 59.02, Bronx County, New York",B25032_013,909
2014,36005005902,"Census Tract 59.02, Bronx County, New York",B25032_013,891
2015,36005005902,"Census Tract 59.02, Bronx County, New York",B25032_013,876
2016,36005005902,"Census Tract 59.02, Bronx County, New York",B25032_013,864
2017,36005005902,"Census Tract 59.02, Bronx County, New York",B25032_013,797
2018,36005005902,"Census Tract 59.02, Bronx County, New York",B25032_013,776
2019,36005005902,"Census Tract 59.02, Bronx County, New York",B25032_013,857
2020,36005005902,"Census Tract 59.02, Bronx County, New York",B25032_013,797
2021,36005005902,"Census Tract 59.02, Bronx County, New York",B25032_013,801
2012,36005006000,"Census Tract 60, Bronx County, New York",B25032_013,291
2013,36005006000,"Census Tract 60, Bronx County, New York",B25032_013,266
2014,36005006000,"Census Tract 60, Bronx County, New York",B25032_013,281
2015,36005006000,"Census Tract 60, Bronx County, New York",B25032_013,306
2016,36005006000,"Census Tract 60, Bronx County, New York",B25032_013,323
2017,36005006000,"Census Tract 60, Bronx County, New York",B25032_013,341
2018,36005006000,"Census Tract 60, Bronx County, New York",B25032_013,354
2019,36005006000,"Census Tract 60, Bronx County, New York",B25032_013,339
2020,36005006000,"Census Tract 60, Bronx County, New York",B25032_013,314
2021,36005006000,"Census Tract 60, Bronx County, New York",B25032_013,324
2012,36005006100,"Census Tract 61, Bronx County, New York",B25032_013,882
2013,36005006100,"Census Tract 61, Bronx County, New York",B25032_013,940
2014,36005006100,"Census Tract 61, Bronx County, New York",B25032_013,870
2015,36005006100,"Census Tract 61, Bronx County, New York",B25032_013,954
2016,36005006100,"Census Tract 61, Bronx County, New York",B25032_013,956
2017,36005006100,"Census Tract 61, Bronx County, New York",B25032_013,1062
2018,36005006100,"Census Tract 61, Bronx County, New York",B25032_013,1101
2019,36005006100,"Census Tract 61, Bronx County, New York",B25032_013,1295
2020,36005006100,"Census Tract 61, Bronx County, New York",B25032_013,1217
2021,36005006100,"Census Tract 61, Bronx County, New York",B25032_013,1103
2012,36005006200,"Census Tract 62, Bronx County, New York",B25032_013,2150
2013,36005006200,"Census Tract 62, Bronx County, New York",B25032_013,2247
2014,36005006200,"Census Tract 62, Bronx County, New York",B25032_013,2299
2015,36005006200,"Census Tract 62, Bronx County, New York",B25032_013,2320
2016,36005006200,"Census Tract 62, Bronx County, New York",B25032_013,2325
2017,36005006200,"Census Tract 62, Bronx County, New York",B25032_013,2331
2018,36005006200,"Census Tract 62, Bronx County, New York",B25032_013,2286
2019,36005006200,"Census Tract 62, Bronx County, New York",B25032_013,2341
2020,36005006200,"Census Tract 62, Bronx County, New York",B25032_013,2420
2021,36005006200,"Census Tract 62, Bronx County, New York",B25032_013,2449
2012,36005006300,"Census Tract 63, Bronx County, New York",B25032_013,1772
2013,36005006300,"Census Tract 63, Bronx County, New York",B25032_013,1672
2014,36005006300,"Census Tract 63, Bronx County, New York",B25032_013,1604
2015,36005006300,"Census Tract 63, Bronx County, New York",B25032_013,1668
2016,36005006300,"Census Tract 63, Bronx County, New York",B25032_013,1698
2017,36005006300,"Census Tract 63, Bronx County, New York",B25032_013,1667
2018,36005006300,"Census Tract 63, Bronx County, New York",B25032_013,1715
2019,36005006300,"Census Tract 63, Bronx County, New York",B25032_013,1757
2020,36005006301,"Census Tract 63.01, Bronx County, New York",B25032_013,1612
2021,36005006301,"Census Tract 63.01, Bronx County, New York",B25032_013,1694
2020,36005006302,"Census Tract 63.02, Bronx County, New York",B25032_013,0
2021,36005006302,"Census Tract 63.02, Bronx County, New York",B25032_013,0
2012,36005006400,"Census Tract 64, Bronx County, New York",B25032_013,1056
2013,36005006400,"Census Tract 64, Bronx County, New York",B25032_013,1122
2014,36005006400,"Census Tract 64, Bronx County, New York",B25032_013,1098
2015,36005006400,"Census Tract 64, Bronx County, New York",B25032_013,1173
2016,36005006400,"Census Tract 64, Bronx County, New York",B25032_013,1097
2017,36005006400,"Census Tract 64, Bronx County, New York",B25032_013,1110
2018,36005006400,"Census Tract 64, Bronx County, New York",B25032_013,1072
2019,36005006400,"Census Tract 64, Bronx County, New York",B25032_013,1004
2020,36005006400,"Census Tract 64, Bronx County, New York",B25032_013,1044
2021,36005006400,"Census Tract 64, Bronx County, New York",B25032_013,1036
2012,36005006500,"Census Tract 65, Bronx County, New York",B25032_013,1748
2013,36005006500,"Census Tract 65, Bronx County, New York",B25032_013,1832
2014,36005006500,"Census Tract 65, Bronx County, New York",B25032_013,1897
2015,36005006500,"Census Tract 65, Bronx County, New York",B25032_013,1929
2016,36005006500,"Census Tract 65, Bronx County, New York",B25032_013,1895
2017,36005006500,"Census Tract 65, Bronx County, New York",B25032_013,1871
2018,36005006500,"Census Tract 65, Bronx County, New York",B25032_013,1903
2019,36005006500,"Census Tract 65, Bronx County, New York",B25032_013,1920
2020,36005006500,"Census Tract 65, Bronx County, New York",B25032_013,1866
