address,county_fips,census_tract_20,geoid_tract_20
"197 ST MARKS AVENUE, NEW YORK, NY 11238",047,016300,36047016300
"2544 VALENTINE AVE, NEW YORK, NY 10458",005,039901,36005039901
"1060 LOGAN AVENUE, NEW YORK, NY 10465",005,016400,36005016400
"717 NEW JERSEY AVE, NEW YORK, NY 11207",047,112800,36047112800
"767 FOUNTAIN AVENUE, NEW YORK, NY 11208",047,122000,36047122000
"1420 GRAND CONCOURSE, NEW YORK, NY 10456",005,022500,36005022500
"448 STOCKHOLM STREET ENTIRE BASEMENT, NEW YORK, NY 11385",081,053901,36081053901
"1840 ANTHONY AVENUE, NEW YORK, NY 10457",005,023302,36005023302
"317 MENAHAN STREET FRONT TWO BEDROOMS SHARING KITCHEN, NEW YORK, NY 11237",047,044100,36047044100
"8115 DONGAN AVENUE THE BEDROOM DIRECTLY, NEW YORK, NY 11373",081,048500,36081048500
"1880 VALENTINE AVE, NEW YORK, NY 10457",005,037900,36005037900
"2985 WEBSTER AVENUE, NEW YORK, NY 10458",005,041500,36005041500
"1063 WARD AVENUE, NEW YORK, NY 10472",005,005001,36005005001
"2075 MORRIS AVENUE, NEW YORK, NY 10453",005,024100,36005024100
"316 EAST 3RD STREET, NEW YORK, NY 10009",061,002202,36061002202
"1000 DUNCAN STREET, NEW YORK, NY 10469",005,037000,36005037000
"1482 86TH STREET, NEW YORK, NY 11228",047,017000,36047017000
"8618 JAMAICA AVENUE, NEW YORK, NY 11421",081,001000,36081001000
"2075 FIRST AVENUE, NEW YORK, NY 10029",061,017000,36061017000
"417419 WEST 43RD ST REET, NEW YORK, NY 10036",NA,NA,36NANA
"770 BRYANT AVENUE, NEW YORK, NY 10474",005,011701,36005011701
"5002 KINGS HIGHWAY, NEW YORK, NY 11234",047,072400,36047072400
"1980 PARK AVE, NEW YORK, NY 10037",061,021000,36061021000
"22 EAST 119TH ST UNIT 323, NEW YORK, NY 10035",061,018400,36061018400
"7230 KISSENA BLVD, NEW YORK, NY 11367",081,077908,36081077908
"44 ELDRIDGE STREET, NEW YORK, NY 10002",061,001600,36061001600
"180 PARKHILL AVE, NEW YORK, NY 10304",085,004003,36085004003
"60 EAST 93RD STREET, NEW YORK, NY 11212",047,088200,36047088200
"11311133 OGDEN AVEN UE, NEW YORK, NY 10452",NA,NA,36NANA
"214 E 96TH STREET APT 1F 1ST FL RIGHT FRONT, NEW YORK, NY 11212",047,088400,36047088400
"424 SENATOR STREET, NEW YORK, NY 11220",047,012600,36047012600
"6700 192ND ST, NEW YORK, NY 11365",081,134701,36081134701
"1057 HOE AVENUE, NEW YORK, NY 10459",005,011900,36005011900
"11 RICHARD LANE FRONT RIGHT ENT, NEW YORK, NY 10314",085,029104,36085029104
"3556 HOLLAND AVENUE, NEW YORK, NY 10467",005,038000,36005038000
"9720 57TH AVENUE, NEW YORK, NY 11368",081,045500,36081045500
"67 GRANDVIEW AVENUE, NEW YORK, NY 10303",085,031902,36085031902
"3216 CRESCENT STREET, NEW YORK, NY 11106",081,005300,36081005300
"4615 VERNON BLVD, NEW YORK, NY 11101",081,000702,36081000702
"220 HIGHLAND BLVD, NEW YORK, NY 11207",047,114202,36047114202
"2362 RYER AVENUE, NEW YORK, NY 10458",005,038301,36005038301
"24092411 BEAUMONT A VENUE, NEW YORK, NY 10458",NA,NA,36NANA
"927929 COURTLANDT AVE, NEW YORK, NY 10451",NA,NA,36NANA
"1920 WASHINGTON AVE, NEW YORK, NY 10457",005,039500,36005039500
"120 DE KRUIF PLACE, NEW YORK, NY 10475",005,046206,36005046206
"21455 JAMAICA AVENUE, NEW YORK, NY 11428",081,054200,36081054200
"3211 AVENUE I, NEW YORK, NY 11210",047,077400,36047077400
"580 STANLEY AVENUE, NEW YORK, NY 11207",047,110600,36047110600
"26 THOMPSON ST, NEW YORK, NY 10013",061,004700,36061004700
"2125 PACIFIC STREET, NEW YORK, NY 11233",047,030300,36047030300
"351 HALSEY STREET, NEW YORK, NY 11216",047,027500,36047027500
"285 HAWTHORNE ST, NEW YORK, NY 11225",047,080200,36047080200
"915 84TH STREET, NEW YORK, NY 11228",047,014000,36047014000
"79 BRIGHTON 11TH STREET, NEW YORK, NY 11235",047,061004,36047061004
"36 BEDFORD PARK BLVD, NEW YORK, NY 10468",005,040701,36005040701
"1801 MARMION AVE, NEW YORK, NY 10460",005,036700,36005036700
"543 WEST 43RD STREET, NEW YORK, NY 10036",061,012901,36061012901
"218 MYRTLE AVENUE, NEW YORK, NY 11201",047,003101,36047003101
"1129 WARD AVENUE, NEW YORK, NY 10472",005,005002,36005005002
"4374 CARPENTER AVE, NEW YORK, NY 10466",005,041800,36005041800
"1408 WEBSTER AVENUE, NEW YORK, NY 10456",005,014702,36005014702
"643 FRANKLIN AVENUE, NEW YORK, NY 11238",047,022100,36047022100
"7101 4TH AVENUE, NEW YORK, NY 11209",047,013000,36047013000
"3675 BROADWAY, NEW YORK, NY 10031",061,023700,36061023700
"18 FATHER CAPODANNO BLVD, NEW YORK, NY 10305",085,007400,36085007400
"440 BLAKE AVENUE UNIT 2 A/K/A LEFT, NEW YORK, NY 11212",047,091000,36047091000
"1008 GARRISON AVENUE, NEW YORK, NY 10474",005,009301,36005009301
"2180 BRONX PARK EAST, NEW YORK, NY 10462",005,022401,36005022401
"278 BEDFORD PARK BLVD, NEW YORK, NY 10458",005,040702,36005040702
"546 ISHAM STREET, NEW YORK, NY 10034",061,029300,36061029300
"708 ASHFORD STREET 1ST FLOOR BASEMENT, NEW YORK, NY 11207",NA,NA,36NANA
"1580 PELHAM PKWY S, NEW YORK, NY 10461",005,029600,36005029600
"14130 PERSHING CRESCENT, NEW YORK, NY 11435",081,022002,36081022002
"11144 116TH STREET, NEW YORK, NY 11420",081,010200,36081010200
"1737 66TH STREET, NEW YORK, NY 11204",047,025200,36047025200
"2012 VYSE AVENUE, NEW YORK, NY 10460",005,036100,36005036100
"980 TRINITY AVENUE, NEW YORK, NY 10456",005,013300,36005013300
"1208 FRANKLIN AVENUE, NEW YORK, NY 10456",005,018502,36005018502
"1356 WALTON AVENUE, NEW YORK, NY 10452",005,022102,36005022102
"963 BELMONT AVENUE, NEW YORK, NY 11208",047,119600,36047119600
"40 WOODRUFF AVENUE, NEW YORK, NY 11226",047,050804,36047050804
"534 WEST 178TH ST, NEW YORK, NY 10033",061,026100,36061026100
"12205 142ND PLACE, NEW YORK, NY 11436",081,018200,36081018200
"496 EAST 189TH STREET, NEW YORK, NY 10458",005,038700,36005038700
"3517 FLATLANDS AVENU, NEW YORK, NY 11234",047,074600,36047074600
"1504 LONGFELLOW AVE, NEW YORK, NY 10460",005,015700,36005015700
"190 WORTMAN AVENUE, NEW YORK, NY 11207",047,110600,36047110600
"2698 8TH AVENUE, NEW YORK, NY 10030",061,023200,36061023200
"11 WEST 131ST STREET, NEW YORK, NY 10037",061,020800,36061020800
"2261 OCEAN AVENUE, NEW YORK, NY 11229",047,055000,36047055000
"211 EAST 81ST STREET, NEW YORK, NY 10028",061,013800,36061013800
"870 ST JOHNS PLACE, NEW YORK, NY 11216",047,031702,36047031702
"596 EDGECOMBE AVENUE, NEW YORK, NY 10032",NA,NA,36NANA
"903 SUMMIT AVENUE, NEW YORK, NY 10452",005,018900,36005018900
"833 43RD STREET, NEW YORK, NY 11232",047,009202,36047009202
"2445 WILLIAMSBRIDGE ROAD, NEW YORK, NY 10469",005,032400,36005032400
"1145 MORRISON AVENUE, NEW YORK, NY 10472",005,004800,36005004800
"1256 BOYNTON AVENUE, NEW YORK, NY 10472",005,005400,36005005400
"1420 NOBEL AVENUE, NEW YORK, NY 10472",005,007600,36005007600
"1405 NEW YORK AVENUE, NEW YORK, NY 11210",047,078200,36047078200
"3112 BROADWAY GRND FL STORE BSMT, NEW YORK, NY 11106",081,005900,36081005900
"68 WILLIAMS AVE, NEW YORK, NY 11207",047,114400,36047114400
"2660 8TH AVENUE, NEW YORK, NY 10030",061,023000,36061023000
"2855 GRAND CONCOURSE, NEW YORK, NY 10468",005,040701,36005040701
"2670 BAINBRIDGE AVENUE, NEW YORK, NY 10458",005,040502,36005040502
"1632 HUTCHINSON RIVER PKWY, NEW YORK, NY 10461",005,028400,36005028400
"173175 EAST 151ST S T AKA 632 WALTON AVE, NEW YORK, NY 10451",005,006301,36005006301
"1341 PROSPECT PLACE, NEW YORK, NY 11213",047,034500,36047034500
"20 FATHER CAPODANNO BLVD, NEW YORK, NY 10305",085,007400,36085007400
"3805 REVIEW PLACE, NEW YORK, NY 10463",005,028300,36005028300
"21904 109TH AVENUE, NEW YORK, NY 11429",NA,NA,36NANA
"2042 GRAND AVENUE, NEW YORK, NY 10453",005,025100,36005025100
"1983 SEDGWICK AVENUE, NEW YORK, NY 10453",005,024700,36005024700
"2070 BERGEN AVENUE, NEW YORK, NY 11234",047,069602,36047069602
"3611 HENRY HUDSON PA RKWAY, NEW YORK, NY 10463",NA,NA,36NANA
"60 EAST 102ND STREET, NEW YORK, NY 10029",061,016800,36061016800
"1710 ANDREWS AVENUE, NEW YORK, NY 10453",005,021501,36005021501
"27 PORT RICHMOND AKA 2527 PORT RICHMOND, NEW YORK, NY 10302",NA,NA,36NANA
"319 BAY 8TH STREET 2ND FLOOR, NEW YORK, NY 11228",047,016800,36047016800
"9614 CORONA AVENUE, NEW YORK, NY 11368",081,041100,36081041100
"115 HAMILTON PLACE A /K/A 1658 AMSTERSAM, NEW YORK, NY 10031",061,022900,36061022900
"595 VERMONT ST, NEW YORK, NY 11207",047,112600,36047112600
"13832 97TH AVENUE, NEW YORK, NY 11435",081,020600,36081020600
"2937 BEACH CHANNEL DRIVE, NEW YORK, NY 11691",081,099200,36081099200
"4517 47TH STREET, NEW YORK, NY 11377",081,023502,36081023502
"2050 BATH AVENUE, NEW YORK, NY 11214",047,028600,36047028600
"105 CARLTON AVENUE, NEW YORK, NY 11205",047,018501,36047018501
"3572 DEKALB AVENUE, NEW YORK, NY 10467",005,043101,36005043101
"50 ELDRIDGE STREET PORTION OF 1/FL BASEMENT, NEW YORK, NY 10002",061,001600,36061001600
"507 EAST 176TH STREET, NEW YORK, NY 10457",005,039500,36005039500
"730 PROSPECT AVENUE, NEW YORK, NY 10455",005,008300,36005008300
"1432 EAST GUN HILL R OAD, NEW YORK, NY 10469",005,036000,36005036000
"537 WEST 156TH ST, NEW YORK, NY 10032",061,024100,36061024100
"959 METROPOLITAN AVE, NEW YORK, NY 11211",047,048100,36047048100
"8015 GRENFELL STREET, NEW YORK, NY 11415",081,077300,36081077300
"990992 ST NICHOLAS AVE, NEW YORK, NY 10032",NA,NA,36NANA
"8007 LANGDALE STREET, NEW YORK, NY 11040",081,157901,36081157901
"2140 MADISON AVE, NEW YORK, NY 10037",061,021000,36061021000
"1828 ROCKAWAY PKWY, NEW YORK, NY 11236",047,101000,36047101000
"1395 CROTONA AVENUE, NEW YORK, NY 10456",005,015100,36005015100
"2950 WEST 24TH ST, NEW YORK, NY 11224",047,032600,36047032600
"364 EAST 49TH STREET, NEW YORK, NY 11203",047,087000,36047087000
"2850 CLAFLIN AVENUE, NEW YORK, NY 10468",005,026702,36005026702
"666A ELTON STREET 2ND FLRAPT, NEW YORK, NY 11207",047,112000,36047112000
"820 ST ANNS AVE, NEW YORK, NY 10455",005,007500,36005007500
"131 LINCOLN ROAD, NEW YORK, NY 11225",047,079801,36047079801
"1018 EASTERN PKWY, NEW YORK, NY 11213",047,035302,36047035302
"780 ST ANNS AVENUE, NEW YORK, NY 10455",005,007500,36005007500
"546 WEST 146TH STREET, NEW YORK, NY 10031",061,022900,36061022900
"760 ELDERT LANE, NEW YORK, NY 11208",047,120802,36047120802
"625 WESTMINISTER RD, NEW YORK, NY 11230",047,052600,36047052600
"3714 74TH STREET, NEW YORK, NY 11372",NA,NA,36NANA
"15111521 SHERIDAN AVENUE, NEW YORK, NY 10457",NA,NA,36NANA
"14104 PERSHING CRES, NEW YORK, NY 11435",081,022002,36081022002
"2970 WEST 27TH ST, NEW YORK, NY 11224",047,034200,36047034200
"97 MORGAN AVENUE, NEW YORK, NY 11237",047,045300,36047045300
"773 CONCOURSE VILLAGE EAST, NEW YORK, NY 10451",005,006100,36005006100
"3325 NEPTUNE AVENUE, NEW YORK, NY 11224",047,033000,36047033000
"1645 GRAND AVE, NEW YORK, NY 10453",005,021502,36005021502
"5811 61ST STREET, NEW YORK, NY 11378",081,052100,36081052100
"1212 OCEAN AVENUE, NEW YORK, NY 11230",047,076400,36047076400
"9602 57TH AVENUE, NEW YORK, NY 11368",081,045500,36081045500
"383 E 162ND STREET, NEW YORK, NY 10451",005,014300,36005014300
"1749 GRAND CONCOURSE, NEW YORK, NY 10453",005,022701,36005022701
"212 BEACH 91ST STREE T, NEW YORK, NY 11693",081,094202,36081094202
"9631 CORONA AVE, NEW YORK, NY 11368",081,041100,36081041100
"10704 164 STREET, NEW YORK, NY 11433",081,025402,36081025402
"631B BARRETTO STREET, NEW YORK, NY 10474",005,009301,36005009301
"655 WEST 190TH STREET, NEW YORK, NY 10040",061,027900,36061027900
"412 W 49TH STREET, NEW YORK, NY 10019",061,012700,36061012700
"15308 109TH AVE, NEW YORK, NY 11433",081,026000,36081026000
"65 EAST 193RD STREET, NEW YORK, NY 10468",005,040100,36005040100
"180 WORTMAN AVENUE, NEW YORK, NY 11207",047,110600,36047110600
"960 EAST 219TH STREE T, NEW YORK, NY 10469",NA,NA,36NANA
"2070A JEROME AVENUE, NEW YORK, NY 10453",005,024100,36005024100
"10501 FLATLANDS 1ST 2ND FLOOR, NEW YORK, NY 11236",047,098400,36047098400
"100 WEST 93RD ST, NEW YORK, NY 10025",061,017700,36061017700
"146 BEACH 59TH STREET, NEW YORK, NY 11692",081,097202,36081097202
"1478 WALTON AVENUE, NEW YORK, NY 10452",005,022300,36005022300
"170 EAST 116TH ST COMMERCIAL RETAIL STORE, NEW YORK, NY 10029",061,018200,36061018200
"33 DULANCEY COURT, NEW YORK, NY 10301",085,002100,36085002100
"2255 BENSON AVENUE, NEW YORK, NY 11214",047,029600,36047029600
"920 METCALF AVENUE, NEW YORK, NY 10473",005,004600,36005004600
"230 EAST 179TH STREET, NEW YORK, NY 10457",005,023502,36005023502
"1605 FULTON STREET, NEW YORK, NY 11213",047,027300,36047027300
"1413 NEW YORK AVENUE, NEW YORK, NY 11210",047,078200,36047078200
"14515 109 AVENUE, NEW YORK, NY 11435",081,019600,36081019600
"957 KELLY STREET, NEW YORK, NY 10459",005,008700,36005008700
"15 EAST CLARKE PLACE, NEW YORK, NY 10452",005,022101,36005022101
"115 WEST 143RD STREET, NEW YORK, NY 10030",061,023200,36061023200
"175 ARDSLEY LOOP, NEW YORK, NY 11239",047,105801,36047105801
"191 BUFFALO AVENUE, NEW YORK, NY 11213",047,035900,36047035900
"2407 BEAUMONT AVENUE, NEW YORK, NY 10458",005,038900,36005038900
"35 MCCLELLAN ST, NEW YORK, NY 10452",005,019700,36005019700
"1964 NOSTRAND AVENUE, NEW YORK, NY 11210",047,078801,36047078801
"1011 NEILSON ST, NEW YORK, NY 11691",081,103202,36081103202
"6314 23RD AVENUE, NEW YORK, NY 11204",047,043600,36047043600
"229 THOMAS S BOYLAND STREET, NEW YORK, NY 11233",047,030100,36047030100
"3021 37TH STREET BASEMENT ASTORIA, NEW YORK, NY 11103",081,006300,36081006300
"10031 4TH AVENUE, NEW YORK, NY 11209",047,016200,36047016200
"401 W 16TH ST, NEW YORK, NY 10011",061,008300,36061008300
"1325 PACIFIC STREET, NEW YORK, NY 11216",047,031500,36047031500
"2231 99TH STREET, NEW YORK, NY 11369",081,035700,36081035700
"2321 EAST 26TH ST, NEW YORK, NY 11229",047,059402,36047059402
"51 WEST MOSHOLU PARKWAY NORTH, NEW YORK, NY 10467",005,042100,36005042100
"566 E 188TH STREET, NEW YORK, NY 10458",005,038700,36005038700
"213 EAST 92ND STREET APT 1R1FL REAR, NEW YORK, NY 11212",047,088200,36047088200
"26 EAST 96TH STREET, NEW YORK, NY 11212",047,088400,36047088400
"200 WEST 143RD ST, NEW YORK, NY 10030",061,023200,36061023200
"700 OCEAN AVENUE, NEW YORK, NY 11226",047,051001,36047051001
"530 E 138TH ST, NEW YORK, NY 10454",005,002500,36005002500
"19701980 VICTORY BLVD STORE NUMBER 5, NEW YORK, NY 10314",NA,NA,36NANA
"1210 STRATFORD AVE, NEW YORK, NY 10472",005,006200,36005006200
"21610 JAMAICA AVENUE, NEW YORK, NY 11428",081,056800,36081056800
"3063 BRIGHTON 13TH STREET MIXEDUSE DETACHED PROPERTY, NEW YORK, NY 11235",047,061004,36047061004
"227 BEACH 31ST ST, NEW YORK, NY 11691",081,099200,36081099200
"25 EAST MOSHOLU PKWY NORTH, NEW YORK, NY 10467",005,041900,36005041900
"400408 W 128TH ST, NEW YORK, NY 10027",NA,NA,36NANA
"320 BEACH 89 STREET, NEW YORK, NY 11693",081,094202,36081094202
"50 WESTMINSTER ROAD, NEW YORK, NY 11218",047,050600,36047050600
"231 STEUBEN STREET, NEW YORK, NY 10304",085,004004,36085004004
"4030 DE REIMER AVE, NEW YORK, NY 10466",005,042600,36005042600
"53 WEST 72ND STREET, NEW YORK, NY 10023",061,015700,36061015700
"1062 BERGEN STREET APT# 2D, NEW YORK, NY 11216",047,031500,36047031500
"11050 FARMERS BLVD, NEW YORK, NY 11412",081,040200,36081040200
"290 JERSEY STREET, NEW YORK, NY 10301",085,008100,36085008100
"546 MIDWOOD STREET, NEW YORK, NY 11203",047,081000,36047081000
"343 GETZ AVENUE RIGHT SIDE ENTRANCE, NEW YORK, NY 10312",085,014604,36085014604
"995 MONTGOMERY ST, NEW YORK, NY 11203",047,035500,36047035500
"2760 JEROME AVENUE, NEW YORK, NY 10468",005,040304,36005040304
"255 MCKIBBINS STREET, NEW YORK, NY 11206",047,048500,36047048500
"5225 103RD STREET, NEW YORK, NY 11368",081,043900,36081043900
