address,county_fips,boroid,censustract,census_tract_20,geoid_tract_20,geoid
14555 181 ST APT 1 1ST FL,81,4,NA,32000,36081032000,36081032000
651 EAST 236TH STREET,5,2,418,41800,36005041800,36005041800
5422 KINGS HIGHWAY,47,3,846,84600,36047084600,36047084600
941 LEGGETT AVENUE,5,2,85,8500,36005008500,36005008500
3714 74TH STREET,NA,4,289,NA,NA,36081028900
707 ST NICHOLAS AVE,61,1,231,23100,36061023100,36061023100
783 MONROE STREET,47,3,385,38500,36047038500,36047038500
4538 BELL BLVD GRND FL REAR,81,4,NA,144700,36081144700,36081144700
10216 FARRAGUT ROAD,47,3,974,97400,36047097400,36047097400
1809 THIRD AVENUE,61,1,164,16400,36061016400,36061016400
1935 BERGEN STREET,47,3,303,30300,36047030300,36047030300
14009 SPRINGFIELD BLVD,81,4,328,32800,36081032800,36081032800
1585 WHITE PLAINS RO AD,5,2,21601,21601,36005021601,36005021601
2739A KINGSBRIDGE TE RRACE,5,2,NA,27300,36005027300,36005027300
3632 EASTCHESTER AVENUE,5,2,NA,38600,36005038600,36005038600
260 PARKHILL AVE,85,5,40,4003,36085004003,36085004003
433 EAST 35TH STREET,47,3,854,85400,36047085400,36047085400
14639 220TH STREET BACK LEFT ROOM IN 2ND FLOOR APARTMENT,81,4,NA,69000,36081069000,36081069000
364 EAST 170TH STREET,5,2,17702,17702,36005017702,36005017702
25 TENNIS COURT,47,3,51002,51002,36047051002,36047051002
431 AVENUE P,47,3,438,43800,36047043800,36047043800
402 EAST 162 ST A/K/ A 900 MELROSE AVE,5,2,141,14100,36005014100,36005014100
785 WILLIAMS AVENUE BASEMENT,47,3,NA,109800,36047109800,36047109800
518 BAINBRIDGE STREET,47,3,373,37300,36047037300,36047037300
9405 35TH AVENUE,81,4,273,27302,36081027302,36081027302
610 WEST 174TH STREET,61,1,263,26300,36061026300,36061026300
1018 GREENE AVENUE,47,3,387,38700,36047038700,36047038700
1170 NAMEOKE STREET,81,4,103202,103202,36081103202,36081103202
2675 VALENTINE AVE,5,2,40302,40302,36005040302,36005040302
450 CITY ISLAND AVENUE,5,2,516,51601,36005051601,36005051601
710 TINTON AVENUE,5,2,79,7900,36005007900,36005007900
1091 PROSPECT AVENUE,5,2,131,13100,36005013100,36005013100
2118 21ST ROAD,81,4,103,10300,36081010300,36081010300
5812 AVENUE O BASEMENT APT,47,3,NA,68800,36047068800,36047068800
54 WEST 105TH STREET ROOM 13,61,1,NA,18900,36061018900,36061018900
11604 109 AVENUE,81,4,102,10200,36081010200,36081010200
269 AVENUE O,47,3,440,44000,36047044000,36047044000
3970 3RD AVENUE #N1102,5,2,167,16700,36005016700,36005016700
871 47TH STREET,47,3,94,9402,36047009402,36047009402
212 BROADWAY TERRACE,NA,1,283,NA,NA,36061028300
166 WEST 120TH ST,61,1,220,22000,36061022000,36061022000
504 BROOK AVENUE,5,2,43,4300,36005004300,36005004300
320 LINDEN BLVD,47,3,818,81800,36047081800,36047081800
210P WEST 153RD STREET,61,1,236,23600,36061023600,36061023600
65 EAST 112TH STREET,61,1,184,18400,36061018400,36061018400
1381 MYRTLE AVENUE,47,3,431,43100,36047043100,36047043100
3127 THOMSON AVENUE,81,4,179,17902,36081017902,36081017902
303 VERNON AVENUE,47,3,283,28300,36047028300,36047028300
147 TENNYSON DRIVE FRONT ENTRANCE,85,5,NA,15603,36085015603,36085015603
151 NORFOLK STREET,61,1,3001,3001,36061003001,36061003001
2001 GRAND CONCOURSE,5,2,23501,23501,36005023501,36005023501
94555 UNDERHILL AVENUE,NA,2,42,NA,NA,36005004200
837 EAST 221ST ST,5,2,396,39600,36005039600,36005039600
1353 UNION STREET ENTIRE HOUSE,47,3,NA,33702,36047033702,36047033702
543 OCEAN AVENUE,47,3,51002,51002,36047051002,36047051002
2294 UNIVERSITY AVE,5,2,253,25300,36005025300,36005025300
557 46TH STREET,47,3,96,9600,36047009600,36047009600
1755 WEEKS AVENUE,5,2,22901,22901,36005022901,36005022901
364 EAST 10TH STREET,61,1,28,2800,36061002800,36061002800
469 WEST 166TH STREET,61,1,249,24900,36061024900,36061024900
2439 JEROME AVENUE,5,2,253,25300,36005025300,36005025300
45 WEST 132ND ST,61,1,212,21200,36061021200,36061021200
255 WEST 43RD STREET,61,1,119,11900,36061011900,36061011900
20 W MOSHOLU PKWY S,5,2,409,40900,36005040900,36005040900
3333 BDWAYBLDG A,NA,1,NA,NA,NA,NA
2255 MORRIS AVENUE,5,2,239,23900,36005023900,36005023900
2235 FIFTH AVENUE,61,1,210,21000,36061021000,36061021000
2264 CRESTON AVENUE,5,2,23704,23704,36005023704,36005023704
2175 CEDAR AVENUE,5,2,257,25700,36005025700,36005025700
1722 EAST 51ST ST,47,3,682,68200,36047068200,36047068200
17210 JAMAICA AVE,81,4,444,44400,36081044400,36081044400
250 MOORE STREET,NA,3,485,NA,NA,36047048500
3204 HOLLAND AVE,5,2,372,37200,36005037200,36005037200
1205 LEXINGTON AVE,61,1,140,14000,36061014000,36061014000
105115 BENNETT AVE,NA,1,271,NA,NA,36061027100
60 WATER STREET,47,3,21,2100,36047002100,36047002100
4014 12TH STREET,81,4,25,2500,36081002500,36081002500
1145 MORRISON AVENUE,5,2,48,4800,36005004800,36005004800
50 FOUNTAIN AVENUE,47,3,1192,119200,36047119200,36047119200
23 JACKSON STREET,85,5,21,2100,36085002100,36085002100
701 EAST 175TH STREET,5,2,36902,36902,36005036902,36005036902
455 OCEAN PARKWAY,47,3,490,49000,36047049000,36047049000
1125 SHERIDAN AVE,5,2,18102,18102,36005018102,36005018102
555 WEST 159TH ST,61,1,245,24500,36061024500,36061024500
9015 QUEENS BOULEVARD,81,4,683,68300,36081068300,36081068300
661 WEST 180TH STREET,61,1,271,27100,36061027100,36061027100
8907 169TH ST,81,4,460,46000,36081046000,36081046000
695711 WALTON AVE,NA,2,63,NA,NA,NA
614 BAKER AVENUE,5,2,240,24000,36005024000,36005024000
571 RIVERSIDE DRIVE,61,1,22302,21100,36061021100,36061021100
3990 BRONX BLVD,5,2,408,40800,36005040800,36005040800
988 CLEVELAND STREET ENTIRE HOUSE,47,3,NA,111600,36047111600,36047111600
687689 EAST 137TH STREET,NA,2,2702,NA,NA,NA
518 RIGA STREET FRONT ENTRANCE,85,5,NA,12805,36085012805,36085012805
1065 57TH STREET,47,3,216,21600,36047021600,36047021600
16119 NORMAL ROAD,81,4,448,44800,36081044800,36081044800
19304 HORACE HARDIN G EXPWY,81,4,NA,134701,36081134701,36081134701
300 SULLIVAN PLACE,47,3,321,32100,36047032100,36047032100
787 HEWITT PLACE,5,2,85,8500,36005008500,36005008500
16 WESTCHESTER SQUARE,5,2,200,20000,36005020000,36005020000
1581 PRESIDENT ST,47,3,353,35302,36047035302,36047035302
212 BEACH 26TH ST,81,4,99802,99802,36081099802,36081099802
3472 KNOX PLACE,5,2,421,42100,36005042100,36005042100
1839 SEDGWICK AVENUE,5,2,247,24700,36005024700,36005024700
157 STUYVESANT AVE,47,3,291,29100,36047029100,36047029100
773 FLATBUSH AVENUE,NA,3,NA,NA,NA,NA
10129 106TH STREET,81,4,110,11000,36081011000,36081011000
21032121 GRAND CONCOURSE,NA,2,NA,NA,NA,NA
373 92ND STREET,47,3,58,5800,36047005800,36047005800
14469 177 PLACE,NA,4,306,NA,NA,36081030600
620 EAST 178TH ST,5,2,373,37300,36005037300,36005037300
870 SOUTHERN BLVD,5,2,89,8900,36005008900,36005008900
143 EAST 59TH STREET,47,3,936,93600,36047093600,36047093600
3273 PARKSIDE PL,5,2,42901,42901,36005042901,36005042901
273234 BAINBRIDGE AVENUE,NA,2,40502,NA,NA,NA
2261 JEROME AVEAKA 22612269 JEROME,5,2,239,23900,36005023900,36005023900
2137 PITKIN AVENUE 2A,47,3,1144,114400,36047114400,36047114400
453 BEACH 40TH ST,NA,4,97203,NA,NA,NA
426 MOTHER GASTON BLVD,47,3,906,90600,36047090600,36047090600
3111 WILLOW LANE,5,2,300,30000,36005030000,36005030000
3433 DEKALB AVENUE,5,2,421,42100,36005042100,36005042100
1566 MACOMBS ROAD,5,2,209,20900,36005020900,36005020900
6112 167TH ST,81,4,1223,122300,36081122300,36081122300
74 CHRISTOPHER ST GROUND LEVELSIDE EN,85,5,NA,31902,36085031902,36085031902
9 WEST 31ST STREET,61,1,76,7600,36061007600,36061007600
227 BAINBRIDGE ST,47,3,381,38100,36047038100,36047038100
2809 BERKER AVENUE,5,2,NA,33601,36005033601,36005033601
529 W 151ST ST,61,1,237,23700,36061023700,36061023700
730 ROGERS AVENUE,47,3,822,82200,36047082200,36047082200
203 WEST 133RD STREET,61,1,226,22600,36061022600,36061022600
775 LYDIG AVEA/K/A 2150 WALLACE STR77,NA,2,228,NA,NA,36005022800
181 ST NICHOLAS AVE,47,3,443,44300,36047044300,36047044300
540 EAST 183RD STREET,5,2,385,38500,36005038500,36005038500
1089 GRANT AVENUE,47,3,1220,122000,36047122000,36047122000
2440 OLINVILLE AVENUE,5,2,33202,33202,36005033202,36005033202
1084 NEW YORK AVENUE,47,3,826,82600,36047082600,36047082600
140 BRADHURST AVENUE,61,1,259,25900,36061025900,36061025900
1512 TOWNSEND AVENUE,5,2,209,20900,36005020900,36005020900
6942 DECOSTA AVE,81,4,954,95400,36081095400,36081095400
332 TROY AVENUE,47,3,335,33500,36047033500,36047033500
3121 VILLA AVENUE,5,2,411,41100,36005041100,36005041100
120 ALDRICH ST,5,2,46201,46205,36005046205,36005046205
325 BRISTOL STREET,47,3,924,92400,36047092400,36047092400
321 WOODBINE STREET,47,3,435,43500,36047043500,36047043500
1443 TAYLOR AVENUE,5,2,218,21800,36005021800,36005021800
3400 SNYDER AVE,47,3,856,85600,36047085600,36047085600
2240 RYER AVE,5,2,38301,38301,36005038301,36005038301
375 PULASKI STREET,47,3,287,28700,36047028700,36047028700
1779 74TH STREET,47,3,264,26400,36047026400,36047026400
7314 21ST AVE,47,3,268,26800,36047026800,36047026800
720 WEST 181ST ST,61,1,265,26500,36061026500,36061026500
584 CRESCENT STREET,47,3,1196,119600,36047119600,36047119600
1401 NEW YORK AVE,47,3,782,78200,36047078200,36047078200
136 SHEPHERD AVENUE,47,3,117202,117202,36047117202,36047117202
800 ST ANNS AVENUE,5,2,75,7500,36005007500,36005007500
812 EAST 227TH STREET,5,2,406,40600,36005040600,36005040600
12315 18 AVE,NA,4,925,NA,NA,36081092500
533 OCEAN AVENUE,47,3,51002,51002,36047051002,36047051002
80 EAST 110TH ST,61,1,17401,17401,36061017401,36061017401
7210 41ST AVENUE,81,4,265,26501,36081026501,36081026501
325 EAST 106TH ST,61,1,170,17000,36061017000,36061017000
1427 FLATBUSH AVE,47,3,786,78601,36047078601,36047078601
197 ST MARKS AVENUE,47,3,163,16300,36047016300,36047016300
1953 80TH STREET,81,4,317,31700,36081031700,36081031700
20 WEST 115TH ST,61,1,186,18600,36061018600,36061018600
7608 UTOPIA PARKWAY,81,4,1247,124700,36081124700,36081124700
1478 WALTON AVENUE,5,2,223,22300,36005022300,36005022300
315 E 72ND STREET,61,1,126,12601,36061012601,36061012601
664 EAST 223 STREET,5,2,394,39400,36005039400,36005039400
10445 ATLANTIC AVEENTIRE HOUSE,81,4,NA,12602,36081012602,36081012602
5804 FARRAGUT ROAD,47,3,94402,94402,36047094402,36047094402
180 SCHOLES STREET,47,3,493,49302,36047049302,36047049302
61 ALASKA STREET MAIN BEDROOM OFF TH,85,5,NA,13302,36085013302,36085013302
2225 BENSON AVENUE,47,3,296,29600,36047029600,36047029600
99 VANDALIA AVENUE,47,3,105804,105804,36047105804,36047105804
7035 BROADWAY,81,4,291,29100,36081029100,36081029100
9 GRANT AVE,47,3,118202,118202,36047118202,36047118202
1225 50TH STREET,47,3,220,22000,36047022000,36047022000
2265 OLINVILLE AVENUE,5,2,33201,33201,36005033201,36005033201
2065 FIRST AVENUE,61,1,170,17000,36061017000,36061017000
44 ABERDEEN STREET,47,3,405,40500,36047040500,36047040500
666 E 224TH STREET,5,2,394,39400,36005039400,36005039400
502 W 122ND STREET,61,1,203,20300,36061020300,36061020300
53 CHESTER STREET,47,3,924,92400,36047092400,36047092400
778 UNION AVENUE,5,2,79,7900,36005007900,36005007900
3031 HOLLAND AVENUE,5,2,338,33802,36005033802,36005033802
4100 43RD AVENUE,81,4,NA,18102,36081018102,36081018102
327 BEEKMAN AVENUE,5,2,33,3300,36005003300,36005003300
1090 EAST 165TH ST,5,2,119,11900,36005011900,36005011900
850 ST MARKS AVENUE APT 6B,47,3,341,34100,36047034100,36047034100
364 HANCOCK STREET,47,3,267,26700,36047026700,36047026700
3420 AVENUE H,47,3,776,77600,36047077600,36047077600
207 E 27TH STREET,61,1,66,6600,36061006600,36061006600
2104 AMSTERDAM AVE,61,1,24301,24301,36061024301,36061024301
880 BOYNTON AVENUE,5,2,28,2800,36005002800,36005002800
53 HAMILTON TERRACE,61,1,227,22700,36061022700,36061022700
99 LAFAYETTE AVENUE A/K/A 9399 LAFAYETT,47,3,181,18100,36047018100,36047018100
3285 WESTCHESTER AVESTORE #1,5,2,NA,30000,36005030000,36005030000
1475 TAYLOR AVE,5,2,218,21800,36005021800,36005021800
1370 ST NICHOLAS AVE,61,1,261,26100,36061026100,36061026100
2128 VALENTINE AVE,5,2,379,37900,36005037900,36005037900
3928 CARPENTER AVENUE,5,2,394,39400,36005039400,36005039400
155165 E MOSHOLU PKWY N,NA,2,419,NA,NA,36005041900
1335 MORRIS AVENUE 1ST FL APT ALL COMMON AREAS AND ROOM 4,5,2,NA,17902,36005017902,36005017902
83 KINGSTON AVENUE,47,3,311,31100,36047031100,36047031100
528 WEST 151ST STREET,61,1,237,23700,36061023700,36061023700
115 HAMILTON PLACE A /K/A 1658 AMSTERSAM,61,1,229,22900,36061022900,36061022900
760 ELDERT LANE,47,3,1208,120802,36047120802,36047120802
10318 ROOSEVELT AVE,81,4,405,40501,36081040501,36081040501
3572 DEKALB AVENUE,5,2,431,43101,36005043101,36005043101
2281 UNIVERSITY AVENUE,5,2,255,25500,36005025500,36005025500
10031 4TH AVENUE,47,3,162,16200,36047016200,36047016200
2105 RYER AVENUE,5,2,381,38100,36005038100,36005038100
14210 HOOVER AVENUE,81,4,22002,22002,36081022002,36081022002
1345 SOUTHERN BLVD,5,2,123,12300,36005012300,36005012300
6054 71 STREET BASEMENT/ CELLARENTIRE,81,4,NA,66701,36081066701,36081066701
4327 GRACE AVENUE UNIT 2SECOND FLOOR,5,2,NA,43600,36005043600,36005043600
500 W 190TH ST AKA 2608 AMSTERDAM AVE,61,1,277,27700,36061027700,36061027700
51 COURSEN PLACE,85,5,29,2900,36085002900,36085002900
2373 WALTON AVENUE,5,2,239,23900,36005023900,36005023900
196 THROOP AVENUE,47,3,25902,25902,36047025902,36047025902
836 EAST 147TH ST,5,2,31,3100,36005003100,36005003100
180 GRAFTON STREET,47,3,894,89400,36047089400,36047089400
3246 KINGSBRIDGE AVENUE,5,2,287,28700,36005028700,36005028700
507509 WEST 171ST ST,NA,1,253,NA,NA,36061025300
16411 108TH AVENUE,81,4,254,25402,36081025402,36081025402
261 BUFFALO AVENUE,47,3,359,35900,36047035900,36047035900
8420 AUSTIN STREET,81,4,136,13600,36081013600,36081013600
730 LINDEN BLVD,47,3,868,86800,36047086800,36047086800
15815 NORTH CONDUIT AVE,81,4,294,29400,36081029400,36081029400
1185 LEBANON STREET,5,2,220,22000,36005022000,36005022000
13241 220TH STREET,81,4,626,62600,36081062600,36081062600
1274 78TH STREET,47,3,200,20000,36047020000,36047020000
780 ST ANNS AVENUE,5,2,75,7500,36005007500,36005007500
8804 WOODHAVEN BLVD,81,4,18,1800,36081001800,36081001800
4726 PARK AVENUE,5,2,385,38500,36005038500,36005038500
3602 CLARENDON ROAD A/K/A 1221 BROOKLYN,47,3,832,83200,36047083200,36047083200
379 NOSTRAND AVENUE,47,3,249,24900,36047024900,36047024900
201 W148TH STREET,61,1,234,23400,36061023400,36061023400
35 MESEROLE STREET,47,3,511,51100,36047051100,36047051100
73 HILL STREET 2ND FLOOR APT,47,3,NA,119000,36047119000,36047119000
304 GIFFORDS LANE 4 ROOMS PLUS BATH,85,5,NA,14608,36085014608,36085014608
1111 OCEAN AVENUE,47,3,766,76600,36047076600,36047076600
3214 97TH STREET,81,4,361,36100,36081036100,36081036100
1901 LORING PLACE SOUTH,5,2,24502,24502,36005024502,36005024502
5721 16TH AVENUE,47,3,NA,47000,36047047000,36047047000
1749 GRAND CONCOURSE,5,2,22701,22701,36005022701,36005022701
9016 DITMAS AVENUE,47,3,960,96000,36047096000,36047096000
1781 E92 STREET,47,3,1028,102801,36047102801,36047102801
11537 143RD ST ENTIRE HOUSE,81,4,NA,18800,36081018800,36081018800
10714 LIVERPOOL STREET,81,4,198,19800,36081019800,36081019800
150 EAST 19TH STREET,47,3,512,51200,36047051200,36047051200
41 LOTT AVENUE,47,3,896,89600,36047089600,36047089600
1030 BOYNTON AVE,5,2,5001,5001,36005005001,36005005001
3556 HOLLAND AVENUE,5,2,380,38000,36005038000,36005038000
3114 VILLA AVENUE,5,2,411,41100,36005041100,36005041100
60 BROAD STREET,61,1,9,900,36061000900,36061000900
939 EIGHTH AVENUE SUITE 406,61,1,139,13900,36061013900,36061013900
279 EAST 92ND STREET OFFICE,47,3,NA,88200,36047088200,36047088200
65 EAST 193RD ST,5,2,401,40100,36005040100,36005040100
1377 CLAY AVENUE,5,2,17702,17702,36005017702,36005017702
954 E 95TH STREET ONE ROOM,47,3,NA,97000,36047097000,36047097000
8750 KINGSTON PLACE,81,4,458,45800,36081045800,36081045800
58 MOTHER GASTON BOU LEVARD,47,3,NA,36900,36047036900,36047036900
333 BEACH 32ND ST,81,4,992,99200,36081099200,36081099200
253 EAST 142ND ST,5,2,51,5100,36005005100,36005005100
3556 ROCHAMBEAU AVENUE,5,2,431,43101,36005043101,36005043101
318 WEST 51ST STREET ROOM 353,61,1,133,13300,36061013300,36061013300
1430 CENTRAL AVENUE 1ST FLOOR,81,4,NA,103202,36081103202,36081103202
2323 CROTONA AVENUE,5,2,391,39100,36005039100,36005039100
7101 BAY PARKWAY,47,3,430,43000,36047043000,36047043000
1711 MORRIS AVENUE,5,2,22703,22703,36005022703,36005022703
305 WEST 45TH STREET,61,1,121,12101,36061012101,36061012101
8704 AVON STREET,NA,4,466,NA,NA,36081046600
1685 TOPPING AVENUE,5,2,22902,22902,36005022902,36005022902
282 EAST GUN HILL ROAD,5,2,423,42300,36005042300,36005042300
1505 GRAND CONCOURSE,5,2,209,20900,36005020900,36005020900
220 WEST 149TH ST,61,1,234,23400,36061023400,36061023400
1526 PACIFIC STREET,47,3,311,31100,36047031100,36047031100
2011 OCEAN AVENUE,47,3,546,54600,36047054600,36047054600
3940 BRONX BLVD,5,2,394,39400,36005039400,36005039400
13415 LIBERTY APT#FLOOR 2,NA,4,NA,NA,NA,NA
912 EAST 178TH ST,5,2,363,36300,36005036300,36005036300
3525 BAINBRIDGE AVENUE,5,2,431,43101,36005043101,36005043101
1314 MERRIAM AVE,5,2,201,20100,36005020100,36005020100
3403 FOSTER AVENUE,47,3,830,83000,36047083000,36047083000
1868 MATTHEWS AVENUE,5,2,232,23200,36005023200,36005023200
141 BEACH 56TH PLACE,81,4,97202,97202,36081097202,36081097202
680 TINTON AVENUE,5,2,79,7900,36005007900,36005007900
1280 OCEAN AVENUE,47,3,764,76400,36047076400,36047076400
3110 WILKINSON AVENUE,5,2,300,30000,36005030000,36005030000
780 GARDEN STREET,5,2,393,39300,36005039300,36005039300
53 EAST 131ST STREET,61,1,206,20600,36061020600,36061020600
8944 162ND STREET,81,4,44601,44601,36081044601,36081044601
162 COZINE AVENUE,47,3,1104,110400,36047110400,36047110400
2395 GRAND AVENUE,5,2,253,25300,36005025300,36005025300
621 MANIDA STREET,5,2,93,9301,36005009301,36005009301
11 MCKEEVER PLACE,47,3,NA,32500,36047032500,36047032500
2120 WALLACE AVENUE,5,2,228,22800,36005022800,36005022800
2333 WEBSTER AVENUE,5,2,38302,38303,36005038303,36005038303
85 HOLLAND AVENUE,85,5,31902,31902,36085031902,36085031902
108116 WEST 141ST ST,NA,1,230,NA,NA,36061023000
1666 BELL BLVD,81,4,99704,99704,36081099704,36081099704
2440 EAST 29TH ST,47,3,59402,59402,36047059402,36047059402
560 WEST 192ND ST,61,1,277,27700,36061027700,36061027700
1169 OCEAN AVENUE,47,3,766,76600,36047076600,36047076600
20A FRANKLIN LANE DOWNSTAIRS APT,85,5,NA,27900,36085027900,36085027900
250 EAST 96TH STREET,47,3,884,88400,36047088400,36047088400
4150C BOSTON ROAD,5,2,46202,46209,36005046209,36005046209
42 WEST 38TH STREET SUITE 311,61,1,84,8400,36061008400,36061008400
1023 RUTLAND ROAD,47,3,NA,88400,36047088400,36047088400
1982 THIRD AVENUE RETAIL SPACE AND THE TENANT USABLSPACE DIRECTLY BELOW,61,1,NA,17200,36061017200,36061017200
2115 RYER AVENUE,5,2,381,38100,36005038100,36005038100
2343 ARTHUR AVENUE,5,2,391,39100,36005039100,36005039100
3502 HULL AVE,5,2,431,43102,36005043102,36005043102
2940 GRAND CONCOURSE,5,2,40702,40702,36005040702,36005040702
645 OCEAN AVENUE,47,3,51001,51001,36047051001,36047051001
22413 UNION TURNPIK MARSHAL ARTS CENTER,NA,4,NA,NA,NA,NA
669 EAST 31 STREET,47,3,786,78602,36047078602,36047078602
248 STEPHEN AVENUE,5,2,NA,400,36005000400,36005000400
