violationid,boroid,address,zip,county_fips,censustract,census_tract,geoid
10002364,1,7 RIVINGTON ST,10002,061,18,001800,36061001800
10002462,2,432 EAST 143 ST,10454,005,41,004100,36005004100
10002539,3,26 LOUIS PLACE,11233,047,301,030100,36047030100
10002632,1,523 HUDSON ST,10014,061,75,007500,36061007500
10002741,1,315 WEST 33 ST,10001,061,103,010300,36061010300
10002788,2,509 EAST 182 ST,10457,005,385,038500,36005038500
10002793,2,1181 EAST 214 ST,10469,005,382,038200,36005038200
10002795,2,2874 GRAND CONCOURSE,10458,005,40702,040702,36005040702
10002813,4,222-16 143 AVE,11413,081,682,068200,36081068200
10002841,3,616 EAST 37 ST,11203,047,832,083200,36047083200
10002881,3,1049 GLENMORE AVE,11208,047,1196,119600,36047119600
10002958,4,116-12 169 ST,11434,081,280,028000,36081028000
10003025,3,4902 6 AVE,11220,047,98,009800,36047009800
10003060,4,105-19 31 AVE,11369,081,367,036700,36081036700
10003064,4,149-73 HUXLEY ST,11422,081,66403,066400,36081066400
10003089,4,87-01 58 AVE,11373,081,475,047500,36081047500
10003145,2,1694 WALTON AVE,10453,005,22701,022702,36005022702
10003174,4,17-31 LINDEN ST,11385,081,547,054700,36081054700
10003311,1,1291 ST NICHOLAS AVE,10033,061,263,026300,36061026300
10003367,1,706 RIVERSIDE DRIVE,10031,061,233,023300,36061023300
10003574,2,3094 VILLA AVE,10468,005,411,041100,36005041100
10003724,2,1000 SIMPSON ST,10459,005,159,015900,36005015900
10003726,2,879 CAULDWELL AVE,10456,005,185,018500,36005018500
10003862,4,115-12 168 ST,11434,081,280,028000,36081028000
10003870,5,698 HENDERSON AVE,10310,085,105,010500,36085010500
10003889,5,238 VAN PELT AVE,10303,085,231,023100,36085023100
10003891,3,663 MAC DONOUGH ST,11233,047,377,037700,36047037700
10003899,1,404 LENOX AVE,10037,061,208,020800,36061020800
10003937,1,453 HUDSON ST,10014,061,69,006900,36061006900
10003943,1,255 LAFAYETTE ST,10012,061,43,004300,36061004300
10003979,4,105-05 93 ST,11417,081,54,005400,36081005400
10004021,3,808 BLAKE AVE,11207,047,1160,116000,36047116000
10004087,2,2609 BAINBRIDGE AVE,10458,005,39901,039901,36005039901
10004108,3,1184 GREENE AVE,11221,047,419,041900,36047041900
10004134,3,297A COOPER ST,11237,047,409,040900,36047040900
10004190,1,36 WEST 119 ST,10026,061,190,019000,36061019000
10004243,4,116-37 194 ST,11412,081,528,052800,36081052800
10004366,4,161-33 128 AVE,11434,081,294,029400,36081029400
10004376,4,122-02 LUCAS ST,11413,081,376,037600,36081037600
10004395,2,2931 FENTON AVE,10469,005,360,036000,36005036000
10004527,1,525 WEST 156 ST,10032,061,241,024100,36061024100
10004627,3,71A SOMERS ST,11233,047,369,036900,36047036900
10004631,1,2089 AMSTERDAM AVE,10032,061,24301,024301,36061024301
10004738,3,4515 AVE D,11203,047,838,083800,36047083800
10004756,3,2869 ATLANTIC AVE,11207,047,1170,117000,36047117000
10004763,3,500 OCEAN AVE,11226,047,50801,050801,36047050801
10004809,3,1388 TROY AVE,11203,047,836,083600,36047083600
10004810,3,307 LEGION ST,11212,047,894,089400,36047089400
10004848,3,1563 STERLING PLACE,11213,047,347,034700,36047034700
10004890,2,3230 CRUGER AVE,10467,005,374,037400,36005037400
10005042,2,3840 ORLOFF AVE,10463,005,279,027900,36005027900
10005117,3,2171 STRAUSS ST,11212,047,898,089800,36047089800
10005123,3,890 JEFFERSON AVE,11221,047,375,037500,36047037500
10005127,3,1920 UNION ST,11233,047,359,035900,36047035900
10005132,1,112 EAST 128 ST,10035,061,242,024200,36061024200
10005134,3,22 GUNTHER PLACE,11233,047,301,030100,36047030100
10005276,3,486 GLENMORE AVE,11207,047,1152,115200,36047115200
10005894,3,30 OCEAN PKWY,11218,047,504,050400,36047050400
10006146,4,35-30 81 ST,11372,081,283,028300,36081028300
10006155,3,378 HALSEY ST,11216,047,275,027500,36047027500
10006171,3,287 VERMONT ST,11207,047,1144,114400,36047114400
10006174,2,3957 DE REIMER AVE,10466,005,426,042600,36005042600
10006217,3,171 HULL ST,11233,047,369,036900,36047036900
10006221,3,383 BRADFORD ST,11207,047,1158,115800,36047115800
10006227,3,25 SCHENCK AVE,11207,047,1146,114600,36047114600
10006329,2,2265 DAVIDSON AVE,10453,005,251,025100,36005025100
10006344,4,24-01 31 ST,11102,081,125,012500,36081012500
10006369,2,3204 3 AVE,10451,005,141,014100,36005014100
10006370,3,201 SOUTH 4 ST,11211,047,523,052300,36047052300
10006379,2,40 FEATHERBED LANE,10452,005,217,021301,36005021301
10006451,2,100 EAST MOSHOLU PKWY SOUTH,10458,005,413,041300,36005041300
10006474,5,229 BENZIGER AVE,10301,085,11,001100,36085001100
10006548,3,125 VAN SICLEN AVE,11207,047,1198,119800,36047119800
10006762,3,457 15 ST,11215,047,167,016700,36047016700
10006816,3,135 OCEAN AVE,11225,047,79802,079802,36047079802
10006866,3,621 LEFFERTS AVE,11203,047,331,033100,36047033100
10006892,3,1113 WILLOUGHBY AVE,11237,047,429,042900,36047042900
10006921,3,1355 PUTNAM AVE,11221,047,435,043500,36047043500
10007209,2,2856 WEBB AVE,10468,005,26702,026702,36005026702
10007347,1,99 JOHN ST,10038,061,1502,001502,36061001502
10007543,3,319 BAY RIDGE PKWY,11209,047,66,006600,36047006600
10007588,3,285 CLASSON AVE,11205,047,193,019300,36047019300
10007599,3,3221 FULTON ST,11208,047,117601,117601,36047117601
10007604,3,1097 PROSPECT PLACE,11213,047,343,034300,36047034300
10007627,3,756 SCHENCK AVE,11207,047,1104,110400,36047110400
10007718,3,2750 HOMECREST AVE,11235,047,608,060800,36047060800
10007731,3,14 SHERLOCK PLACE,11233,047,367,036700,36047036700
10007741,2,3149 SEYMOUR AVE,10469,005,364,036400,36005036400
10007783,3,234 RICHMOND ST,11208,047,1178,117800,36047117800
10007838,3,1589 EAST 96 ST,11236,047,1024,102400,36047102400
10007843,1,158 WEST 132 ST,10027,061,226,022600,36061022600
10007844,4,22-28 126 ST,11356,081,919,091900,36081091900
10007941,1,305 WEST 90 ST,10024,061,179,017900,36061017900
10007957,2,2475 FRISBY AVE,10461,005,202,020200,36005020200
10007998,2,1490 CROTONA PARK EAST,10460,005,153,015300,36005015300
10008060,3,594 QUINCY ST,11221,047,277,027700,36047027700
10008067,3,355 LEFFERTS AVE,11225,047,329,032900,36047032900
10008082,3,909 CLEVELAND ST,11208,047,1116,111600,36047111600
10008095,2,2151 GRAND CONCOURSE,10453,005,23704,023704,36005023704
10008116,2,1800 EDENWALD AVE,10466,005,426,042600,36005042600
10008126,3,2025 HENDRICKSON ST,11234,047,662,066200,36047066200
10008194,2,2250 GRAND CONCOURSE,10457,005,38301,038301,36005038301
10008215,3,1009 BARBEY ST,11207,047,1078,107800,36047107800
10008301,3,1063 JEFFERSON AVE,11221,047,397,039700,36047039700
10008317,3,972 EASTERN PKWY,11213,047,353,035300,36047035300
10008421,2,737 EAST 156 ST,10455,005,77,007700,36005007700
10008572,1,241 SHERMAN AVE,10034,061,293,029300,36061029300
10008574,1,556 WEST 126 ST,10027,061,219,021900,36061021900
10008753,2,2446 CRESTON AVE,10468,005,23703,023703,36005023703
10008866,3,5603 SNYDER AVE,11203,047,938,093800,36047093800
10008984,1,2657 FREDERICK DOUGLASS BLVD,10030,061,259,025900,36061025900
10009081,1,611 WEST 148 ST,10031,061,233,023300,36061023300
10009195,1,219 EAST 5 ST,10003,061,38,003800,36061003800
10009295,3,1331 BAY RIDGE PKWY,11228,047,198,019800,36047019800
10009369,3,315 58 ST,11220,047,74,007400,36047007400
10009437,3,805 ST MARKS AVE,11213,047,313,031300,36047031300
10009442,3,212 ECKFORD ST,11222,047,573,057300,36047057300
10009586,3,133 FRANKLIN ST,11222,047,565,056500,36047056500
10009738,5,875 FR CAPODANNO BLVD,10305,085,11201,011201,36085011201
10009761,2,1145 BOYNTON AVE,10472,005,5002,005002,36005005002
10009853,3,1606 EAST 56 ST,11234,047,682,068200,36047068200
10010025,1,561 WEST 189 ST,10040,061,277,027700,36061027700
10010136,3,125 DUMONT AVE,11212,047,898,089800,36047089800
10010154,1,323 EAST 83 ST,10028,061,138,013800,36061013800
10010161,3,112 PATCHEN AVE,11221,047,385,038500,36047038500
10010278,2,779 MELROSE AVE,10451,005,69,006900,36005006900
10010389,3,595 PINE ST,11208,047,1208,120800,36047120800
10010478,3,273 EAST 95 ST,11212,047,886,088600,36047088600
10010494,3,82 VERMONT ST,11207,047,1146,114600,36047114600
10010516,3,8002 21 AVE,11214,047,272,027200,36047027200
10010520,3,510 RIVERDALE AVE,11207,047,1130,113000,36047113000
10010527,3,327 BAY RIDGE PKWY,11209,047,66,006600,36047006600
10010534,3,1249 36 ST,11218,047,496,049600,36047049600
10010547,1,115 LUDLOW ST,10002,061,18,001800,36061001800
10010690,1,2299 ADAM CLAYTON POWELL JR BLVD,10030,061,228,022800,36061022800
10010799,2,2119 DAVIDSON AVE,10453,005,251,025100,36005025100
10011026,4,197-27 HIAWATHA AVE,11423,081,500,050000,36081050000
10011390,5,191 NORTH BURGHER AVE,10310,085,105,010500,36085010500
10011468,4,74-32 88 AVE,11421,081,4,000400,36081000400
10011493,3,1453 PROSPECT PLACE,11213,047,347,034700,36047034700
10011497,1,156 WEST 15 ST,10011,061,81,008100,36061008100
10011498,4,88-25 148 ST,11435,081,238,023800,36081023800
10011507,3,1162 EAST 99 ST,11236,047,1012,101200,36047101200
10011544,3,1787 FULTON ST,11233,047,381,038100,36047038100
10011547,1,309 MOTT ST,10012,061,5502,005502,36061005502
10011552,3,1625 PARK PLACE,11233,047,359,035900,36047035900
10011565,3,20 PLEASANT PLACE,11233,047,369,036900,36047036900
10011635,1,69 SAINT NICHOLAS PL,10032,061,23501,023501,36061023501
10011702,3,525 EAST 21 ST,11226,047,51602,051602,36047051602
10011883,3,179 LINDEN BLVD,11226,047,820,082000,36047082000
10011990,1,270 NAGLE AVE,10034,061,293,029300,36061029300
10012052,1,559 WEST 188 ST,10040,061,277,027700,36061027700
10012163,4,190-40 111 AVE,11412,081,524,052400,36081052400
10012191,5,414 GARRETSON AVE,10305,085,70,007000,36085007000
10012209,2,2434 PROSPECT AVE,10458,005,393,039300,36005039300
10012249,1,1530 ST NICHOLAS AVE,10033,061,269,026900,36061026900
10012255,3,496 VAN BUREN ST,11221,047,387,038700,36047038700
10012442,1,66 VERMILYEA AVE,10034,061,291,029100,36061029100
10012459,3,4219 18 AVE,11218,047,480,048000,36047048000
10012708,2,2125 CRUGER AVE,10462,005,22404,022404,36005022404
10012725,1,1032 LEXINGTON AVE,10021,061,128,012800,36061012800
10012835,2,3631 CORLEAR AVE,10463,005,285,028500,36005028500
10012845,2,150 WEST 179 ST,10453,005,24502,024502,36005024502
10012853,1,216 WEST 23 ST,10011,061,91,009100,36061009100
10012857,1,510 WEST 152 ST,10031,061,237,023700,36061023700
10012859,1,228 WEST 25 ST,10001,061,91,009100,36061009100
10012885,1,228 EAST 52 ST,10022,061,98,009800,36061009800
10012911,3,3013 BRIGHTON 12 ST,11235,047,61004,061004,36047061004
10012969,3,338 CLIFTON PLACE,11216,047,251,025100,36047025100
10013013,3,1526 EASTERN PKWY EXTENSION,11233,047,361,036100,36047036100
10013021,3,1041 BUSHWICK AVE,11221,047,399,039900,36047039900
10013024,1,2300 5 AVE,10037,061,214,021400,36061021400
10013035,3,1230 PUTNAM AVE,11221,047,415,041500,36047041500
10013081,3,3033 CONEY ISLAND AVE,11235,047,61003,061003,36047061003
10013083,2,217 ST ANNS AVE,10454,005,25,002500,36005002500
10013139,2,3940 CARPENTER AVE,10466,005,394,039400,36005039400
10013203,4,137-04 255 ST,11422,081,656,065600,36081065600
10013285,4,122-14 SUTPHIN BLVD,11434,081,18401,018401,36081018401
10013305,5,193 ELM ST,10310,085,105,010500,36085010500
10013514,2,716 PENFIELD ST,10470,005,442,044200,36005044200
10013672,2,558 EAST 191 ST,10458,005,397,039700,36005039700
10013747,1,176 NAGLE AVE,10034,061,291,029100,36061029100
10013780,2,812 EAST 223 ST,10466,005,396,039600,36005039600
10013788,2,545 EAST 144 ST,10454,005,43,004300,36005004300
10013789,2,1064 CAULDWELL AVE,10456,005,185,018500,36005018500
10013799,1,414 WEST 36 ST,10018,061,111,011100,36061011100
10013809,2,1201 UNIVERSITY AVE,10452,005,199,019300,36005019300
10013834,5,95 YORK AVE,10301,085,81,008100,36085008100
10014015,1,143 WEST 145 ST,10039,061,232,023200,36061023200
10014028,2,1135 BOYNTON AVE,10472,005,5002,005002,36005005002
10014056,2,1030 BOYNTON AVE,10472,005,5001,005001,36005005001
10014058,3,1063 BEDFORD AVE,11216,047,243,024300,36047024300
10014083,2,1750 GRAND CONCOURSE,10457,005,22901,022901,36005022901
10014085,3,708 JEFFERSON AVE,11221,047,383,038300,36047038300
10014092,2,3054 BUHRE AVE,10461,005,26602,026602,36005026602
10014095,4,60-64 CATALPA AVE,11385,081,583,058300,36081058300
10014138,2,1714 PAULDING AVE,10462,005,252,025200,36005025200
10014160,3,702 WARWICK ST,11207,047,1122,112200,36047112200
10014179,3,1160 FULTON ST,11216,047,227,022700,36047022700
10014182,2,613 EAST 138 ST,10454,005,2702,002702,36005002702
10014223,2,2340 VALENTINE AVE,10458,005,38301,038301,36005038301
10014377,1,25 ST NICHOLAS TERRACE,10027,061,21303,021303,36061021303
10014670,3,769 MONROE ST,11221,047,385,038500,36047038500
10014911,2,2406 FRISBY AVE,10461,005,202,020200,36005020200
10014920,2,1773 VYSE AVE,10460,005,161,016100,36005016100
10014930,2,1650 WILLIAMSBRIDGE ROAD,10461,005,286,028600,36005028600
10015045,2,3165 DECATUR AVE,10467,005,425,042500,36005042500
10015154,1,3600 BROADWAY,10031,061,233,023300,36061023300
10015170,2,1360 TELLER AVE,10456,005,17702,017702,36005017702
10015197,4,218-16 99 AVE,11429,081,568,056800,36081056800
10015257,2,3300 BAILEY AVE,10463,005,277,027700,36005027700
10015269,1,222 WEST 20 ST,10011,061,87,008700,36061008700
10015372,1,134 EAST 36 ST,10016,061,80,008000,36061008000
10015379,1,58 ELIZABETH ST,10013,061,41,004100,36061004100
10015392,3,2408 CLARENDON ROAD,11226,047,790,079000,36047079000
10015436,1,127 WEST 89 ST,10024,061,173,017300,36061017300
10015555,3,219 SULLIVAN PLACE,11225,047,321,032100,36047032100
10015606,1,610 EAST 11 ST,10009,061,28,002800,36061002800
10015613,3,1640 OCEAN AVE,11230,047,760,076000,36047076000
10015620,3,170 NEW YORK AVE,11216,047,31701,031701,36047031701
10015621,4,2-52 BEACH 14 ST,11691,081,101001,101001,36081101001
10015792,4,455 BEACH 36 ST,11691,081,992,099200,36081099200
10015830,3,361 CLEVELAND ST,11208,047,1166,116600,36047116600
10015868,2,85 EAST MOSHOLU PKWY NORTH,10467,005,419,041900,36005041900
10015871,3,107 TROUTMAN ST,11206,047,425,042500,36047042500
10015924,4,157 BEACH 26 ST,11691,081,99802,099802,36081099802
10015938,2,4683 PARK AVE,10458,005,38304,038302,36005038302
10016027,1,81 ORCHARD ST,10002,061,18,001800,36061001800
10016046,2,2970 BAINBRIDGE AVE,10458,005,415,041500,36005041500
10016193,3,131 AVE U,11223,047,400,040000,36047040000
10016194,4,116-47 FARMERS BLVD,11412,081,528,052800,36081052800
10016277,3,69 STOCKHOLM ST,11221,047,421,042100,36047042100
10016290,3,861 ST MARKS AVE,11213,047,313,031300,36047031300
10016549,1,364 WEST 127 ST,10027,061,21303,021303,36061021303
10016583,3,571 GREENE AVE,11216,NA,263,NA,36047026300
10016626,3,189 MALCOLM X BLVD,11221,047,385,038500,36047038500
10016662,2,949 EAST 232 ST,10466,005,424,042400,36005042400
10016667,1,281 ST NICHOLAS AVE,10027,061,20901,020901,36061020901
10016882,2,1967 MARMION AVE,10460,005,36501,036501,36005036501
10016902,2,1499 GRAND CONCOURSE,10452,005,223,022300,36005022300
10016924,2,114 FIELD PLACE,10468,005,23703,023703,36005023703
10016971,2,2201 JEROME AVE,10453,005,239,023900,36005023900
10016997,3,1305 EAST 18 ST,11230,047,538,053800,36047053800
10017013,2,2802 OLINVILLE AVE,10467,005,336,033600,36005033600
10017016,2,2801 BARKER AVE,10467,005,336,033600,36005033600
10017097,2,1841 UNIVERSITY AVE,10453,005,24501,024501,36005024501
10017111,2,1160 WHEELER AVE,10472,005,5002,005002,36005005002
10017126,2,670 EAST 170 ST,10456,005,151,015100,36005015100
10017196,3,734 MADISON ST,11221,047,385,038500,36047038500
10017231,1,205 WEST 107 ST,10025,061,195,019500,36061019500
10017239,3,1145 EAST 56 ST,11234,047,678,067800,36047067800
10017278,3,54 MAUJER ST,11206,047,503,050300,36047050300
10017292,2,2439 JEROME AVE,10468,005,253,025300,36005025300
10017297,1,611 WEST 163 ST,10032,061,245,024500,36061024500
10017373,4,111-53 42 AVE,11368,081,399,039900,36081039900
10017449,4,37-29 104 ST,11368,081,403,040300,36081040300
10017462,2,2351 WASHINGTON AVE,10458,005,385,038500,36005038500
10017588,1,1748 2 AVE,10128,061,154,015400,36061015400
10017608,2,2095 MOHEGAN AVE,10460,005,363,036300,36005036300
10017700,3,1580 PROSPECT PLACE,11233,047,359,035900,36047035900
10017823,2,2847 BRIGGS AVE,10458,005,40702,040702,36005040702
10017827,3,180 EAST 18 ST,11226,047,512,051200,36047051200
10017857,1,573 WEST 183 ST,10033,061,269,026900,36061026900
10018078,5,129 SENECA ST,10310,085,125,012500,36085012500
10018153,1,17 WEST 125 ST,10027,061,200,020000,36061020000
10018161,2,2117 VYSE AVE,10460,005,363,036300,36005036300
10018168,3,874 DE KALB AVE,11221,047,281,028100,36047028100
10018209,1,2440 AMSTERDAM AVE,10033,061,269,026900,36061026900
10018213,2,1971 WEBSTER AVE,10457,005,379,037900,36005037900
10018217,3,10113 FLATLANDS AVE,11236,047,974,097400,36047097400
10018225,2,54 EAST 176TH ST,10453,005,22701,022701,36005022701
10018228,2,1361 TELLER AVE,10456,005,17702,017702,36005017702
10018231,2,1184 WALTON AVE,10452,005,197,019700,36005019700
10018236,2,4539 BRONX BLVD,10470,005,414,041400,36005041400
10018242,1,602 WEST 137 ST,10031,061,22301,022301,36061022301
10018246,1,418 EAST 119 ST,10035,061,178,017800,36061017800
10018254,1,1548 ST NICHOLAS AVE,10040,061,269,026900,36061026900
10018260,3,224 SCHAEFER ST,11207,047,409,040900,36047040900
10018269,3,646 GEORGIA AVE,11207,047,1130,113000,36047113000
10018271,1,320 WEST 87 ST,10024,061,175,017500,36061017500
10018273,2,1691 FULTON AVE,10457,005,167,016700,36005016700
10018281,2,2238 CRESTON AVE,10453,005,23704,023704,36005023704
10018292,4,110-97 85 AVE,11418,081,130,013000,36081013000
10018324,2,1544 GILLESPIE AVE,10461,005,264,026400,36005026400
10018353,2,1104 GRANT AVE,10456,005,18101,018101,36005018101
10018371,4,119-14 89 AVE,11418,081,144,014400,36081014400
10018402,3,508 PINE ST,11208,047,1196,119600,36047119600
10018454,3,1297 EAST 93 ST,11236,047,990,099000,36047099000
10018462,3,540 NEW LOTS AVE,11207,047,1122,112200,36047112200
10018465,3,9 SPENCER PLACE,11216,047,227,022700,36047022700
10018468,2,3018 BARNES AVE,10467,005,340,034000,36005034000
10018479,3,192 COOPER ST,11207,047,411,041100,36047041100
10018482,3,369 MOTHER GASTON BLVD,11212,047,908,090800,36047090800
10018501,3,327 EAST 92 ST,11212,047,882,088200,36047088200
10018505,3,240 QUINCY ST,11216,047,243,024300,36047024300
10018527,4,24-50 ROCKAWAY FREEWAY,11691,081,100802,100802,36081100802
10018531,3,87 SACKMAN ST,11233,047,367,036700,36047036700
10018535,3,189 DUMONT AVE,11212,047,898,089800,36047089800
10018596,3,1702 WEST 7 ST,11223,047,426,042600,36047042600
10018654,3,1536 51 ST,11219,047,236,023600,36047023600
10018674,1,120 LEXINGTON AVE,10016,061,72,007200,36061007200
10018676,3,125 LENOX ROAD,11226,047,822,082200,36047082200
10018694,2,1176 EAST 215 ST,10469,005,382,038200,36005038200
10018695,4,89-23 171 ST,11432,081,462,046200,36081046200
10018765,2,3780 BRONX BLVD,10467,005,392,039200,36005039200
10018769,4,193-12 JAMAICA AVE,11423,081,500,050000,36081050000
10018856,2,2265 GRAND AVE,10453,005,251,025100,36005025100
10018925,3,936 PUTNAM AVE,11221,047,385,038500,36047038500
10018946,3,427 DECATUR ST,11233,047,381,038100,36047038100
10018995,1,528 WEST 123 ST,10027,061,211,021100,36061021100
10018997,3,1802 OCEAN PKWY,11223,047,41402,041402,36047041402
10019068,3,238 SCHENECTADY AVE,11213,047,353,035300,36047035300
10019087,1,203 WEST 144 ST,10030,061,232,023200,36061023200
10019121,3,434 SOUTH 5 ST,11211,047,527,052700,36047052700
10019128,2,3050 DECATUR AVE,10467,005,425,042500,36005042500
10019163,3,751 EAST 9 ST,11230,047,460,046000,36047046000
10019193,3,217 EAST 7 ST,11218,047,504,050400,36047050400
10019223,2,757 EAST 228 ST,10466,005,406,040600,36005040600
10019237,1,2518 FREDERICK DOUGLASS BLVD,10030,061,228,022800,36061022800
10019277,2,50 EAST 168 ST,10452,005,197,019700,36005019700
10019314,1,408 AUDUBON AVE,10033,061,269,026900,36061026900
10019381,2,2194 BATHGATE AVE,10457,005,37504,037504,36005037504
10019423,2,64 WEST 165 ST,10452,005,189,018900,36005018900
10019458,2,850 BRYANT AVE,10474,005,11502,011502,36005011502
10019496,1,309 WEST 121 ST,10027,061,257,025700,36061025700
10019498,2,283 EAST 169 ST,10456,005,17702,017702,36005017702
10019509,3,2343 NEWKIRK AVE,11226,047,790,079000,36047079000
10019514,2,1380 WHITE PLAINS ROAD,10462,005,21602,021602,36005021602
10019515,1,4 EAST 30 ST,10016,061,74,007400,36061007400
10019528,2,1218 UNIVERSITY AVE,10452,005,199,019900,36005019900
10019588,3,35A DRIGGS AVE,11222,047,593,059300,36047059300
10019613,1,13 EAST 9 ST,10003,061,59,005900,36061005900
10019635,3,1226 LINCOLN PLACE,11213,047,353,035300,36047035300
10019655,2,1050 LOWELL ST,10459,005,12102,012102,36005012102
10019699,3,215 MARION ST,11233,047,379,037900,36047037900
10019700,3,761 44 ST,11220,047,92,009200,36047009200
10019712,3,188 SOUTH 3 ST,11211,047,523,052300,36047052300
10019717,1,101 POST AVE,10034,061,293,029300,36061029300
10019720,3,700 HANCOCK ST,11233,047,383,038300,36047038300
10019749,2,115 EAST MOSHOLU PKWY NORTH,10467,005,419,041900,36005041900
10019904,1,44 BOGARDUS PLACE,10040,061,283,028300,36061028300
10019993,1,151 MOTT ST,10013,061,41,004100,36061004100
10020012,3,47 HILL ST,11208,047,1190,119000,36047119000
10020014,3,461 4 AVE,11215,047,139,013900,36047013900
10020023,2,728 EAST 229 ST,10466,005,406,040600,36005040600
10020204,2,810 RITTER PLACE,10459,005,151,015100,36005015100
10020205,2,2629 SEDGWICK AVE,10468,005,269,026900,36005026900
10020209,2,1413 PROSPECT AVE,10459,005,151,015100,36005015100
10020220,1,545 WEST 164 ST,10032,061,245,024500,36061024500
10020240,2,3805 DYRE AVE,10466,005,484,048400,36005048400
10020267,2,3029 EDSON AVE,10469,005,46202,046202,36005046202
10020282,2,2000 PROSPECT AVE,10457,005,371,037100,36005037100
10020316,2,3929 CARPENTER AVE,10466,005,394,039400,36005039400
10020319,2,2830 MORRIS AVE,10468,005,40303,040303,36005040303
10020343,1,304 WEST 147 ST,10039,061,259,025900,36061025900
10020359,2,940 EAST 227 ST,10466,005,404,040400,36005040400
10020369,2,3040 CRUGER AVE,10467,005,338,033800,36005033800
10020381,3,475 CHAUNCEY ST,11233,047,373,037300,36047037300
10020386,3,1608 PROSPECT PLACE,11233,047,359,035900,36047035900
10020389,2,2354 PROSPECT AVE,10458,005,393,039300,36005039300
10020424,3,6302 4 AVE,11220,047,72,007200,36047007200
10020554,1,269 WEST 113 ST,10026,061,216,021600,36061021600
10020567,4,140-28 184 ST,11413,081,330,033000,36081033000
10020580,3,509 MONTAUK AVE,11208,047,1116,111600,36047111600
10020582,3,479 5 AVE,11215,047,139,013900,36047013900
10020596,4,18-60 FLUSHING AVE,11385,081,539,053900,36081053900
10020630,1,79 AUDUBON AVE,10032,061,253,025300,36061025300
10020659,4,24-52 86 ST,11369,081,329,032900,36081032900
10020679,3,1902 CHURCH AVE,11226,047,51002,051002,36047051002
10020701,3,58 LEWIS AVE,11206,047,283,028300,36047028300
10020765,3,1370 HERKIMER ST,11233,047,369,036900,36047036900
10020924,3,190 MADISON ST,11216,047,245,024500,36047024500
10021039,1,150 WEST 84 ST,10024,061,169,016900,36061016900
10021042,3,2 ELTON ST,11208,047,117202,117202,36047117202
10021070,4,43-05 FORLEY ST,11373,081,463,046300,36081046300
10021086,4,40-66 ITHACA ST,11373,081,26902,026902,36081026902
10021146,2,424 EAST 162 ST,10451,005,141,014100,36005014100
10021151,2,3940 BRONX BLVD,10466,005,394,039400,36005039400
10021168,3,296 HARMAN ST,11237,047,431,043100,36047043100
10021175,1,65 PARK TERRACE WEST,10034,061,307,030700,36061030700
10021178,2,278 ST ANNS AVE,10454,005,2702,002702,36005002702
