year,GEOID,renter_occ_units,tot_pop_rou,med_hh_inc_rou,med_hh_inc_rou_2020_adj,med_yr_blt_rou,med_yr_moved_in_rou,med_gross_rent,med_gross_rent_2020_adj,med_rent_burden,tot_college_degree_rou,pct_college_deg_rou,tot_wh_rou,pct_wh_rou,tot_bl_rou,pct_bl_rou,tot_asn_rou,pct_asn_rou,tot_ltx_rou,pct_ltx_rou
2014,10003,19027,32870,85098,93033,1939,2006,1955,2137,27.5,14365,0.75,14430,0.76,741,0.04,2037,0.11,1536,0.08
2015,10003,19277,32795,86981,94979,1939,2009,2030,2217,26.9,14827,0.77,14801,0.77,630,0.03,1942,0.1,1583,0.08
2016,10003,18966,31637,88088,94989,1939,2010,2117,2283,27,14808,0.78,14437,0.76,601,0.03,2006,0.11,1628,0.09
2017,10003,17979,29135,88920,93887,1939,2011,2201,2324,26.4,14232,0.79,13771,0.77,503,0.03,2025,0.11,1469,0.08
2018,10003,17519,28541,91081,93876,0,2012,2298,2369,25.6,13940,0.8,13147,0.75,668,0.04,2075,0.12,1436,0.08
2019,10003,17598,28183,95245,96420,0,2012,2331,2360,26,13909,0.79,13290,0.76,608,0.03,2143,0.12,1274,0.07
2020,10003,16470,28014,98269,98269,0,2014,2437,2437,26.2,13210,0.8,12170,0.74,555,0.03,2061,0.13,1452,0.09
2012,10004,1033,1773,115335,130012,1939,2008,2001,2256,28.5,825,0.8,695,0.67,49,0.05,199,0.19,86,0.08
2013,10004,1069,2023,121683,135188,1939,2011,2001,2223,27.3,894,0.84,780,0.73,45,0.04,168,0.16,71,0.07
2014,10004,1118,2046,122402,133816,1939,2011,2001,2188,27.6,940,0.84,793,0.71,21,0.02,215,0.19,80,0.07
2015,10004,1087,2171,121094,132229,1939,2012,2851,3113,28.1,941,0.87,706,0.65,0,0,310,0.29,64,0.06
2016,10004,1162,2191,122963,132597,1939,NA,2911,3139,28.1,1002,0.86,771,0.66,4,0,300,0.26,81,0.07
2017,10004,1113,1981,135078,142623,1939,2012,3049,3219,27,1048,0.94,802,0.72,4,0,222,0.2,69,0.06
2018,10004,1024,1718,146957,151466,0,2013,3235,3334,26.4,950,0.93,671,0.66,25,0.02,241,0.24,64,0.06
2019,10004,1104,1859,157059,158996,0,2014,3324,3365,25.7,1036,0.94,752,0.68,95,0.09,164,0.15,61,0.06
2020,10004,1125,1931,163475,163475,0,2016,3393,3393,25.1,1061,0.94,752,0.67,106,0.09,158,0.14,75,0.07
2012,10005,2790,4541,120357,135673,1939,2010,2001,2256,28.2,2571,0.92,1839,0.66,11,0,756,0.27,126,0.05
2013,10005,3165,5506,123307,136992,1939,2011,2001,2223,28.3,2902,0.92,2120,0.67,94,0.03,741,0.23,157,0.05
2014,10005,3556,6290,120943,132221,1941,2011,2001,2188,28.9,3229,0.91,2284,0.64,203,0.06,747,0.21,204,0.06
2015,10005,3590,6496,121813,133014,1950,2012,2918,3186,29,3183,0.89,2476,0.69,161,0.04,702,0.2,179,0.05
2016,10005,3546,6891,127955,137980,1939,2013,3005,3240,28.2,3125,0.88,2484,0.7,148,0.04,606,0.17,211,0.06
2017,10005,3461,6873,157582,166384,1944,2013,3141,3316,26.2,3089,0.89,2584,0.75,163,0.05,459,0.13,160,0.05
2018,10005,3515,6994,180503,186041,0,2014,3226,3325,22.4,3152,0.9,2662,0.76,76,0.02,480,0.14,193,0.05
2019,10005,3444,6703,189087,191420,0,2015,3356,3397,21.5,3114,0.9,2740,0.8,39,0.01,503,0.15,129,0.04
2020,10005,3914,7127,184063,184063,0,2016,3501,3501,22.8,3617,0.92,2946,0.75,75,0.02,712,0.18,139,0.04
2012,10006,1473,2395,114766,129371,1939,2007,2001,2256,24.2,1231,0.84,1054,0.72,59,0.04,216,0.15,46,0.03
2013,10006,1430,2229,118952,132154,1939,2010,2001,2223,24.8,1170,0.82,1007,0.7,64,0.04,181,0.13,68,0.05
2014,10006,1565,2747,121513,132844,1939,2011,2001,2188,26.1,1309,0.84,1112,0.71,67,0.04,276,0.18,79,0.05
2015,10006,1583,2826,NA,NA,1939,NA,2824,3084,27.7,1346,0.85,1113,0.7,69,0.04,275,0.17,84,0.05
2016,10006,1543,2852,123682,133372,1939,2012,2847,3070,29.1,1344,0.87,905,0.59,99,0.06,346,0.22,128,0.08
2017,10006,1577,3121,134018,141504,1939,2013,3011,3179,26.5,1389,0.88,945,0.6,60,0.04,339,0.21,164,0.1
2018,10006,1488,2912,170455,175685,0,2013,3229,3328,23.6,1316,0.88,904,0.61,36,0.02,319,0.21,159,0.11
2019,10006,1330,2410,176719,178899,0,2015,3183,3222,23.4,1071,0.81,847,0.64,81,0.06,190,0.14,145,0.11
2020,10006,1464,2697,186429,186429,0,2016,3371,3371,21.8,1269,0.87,910,0.62,136,0.09,214,0.15,133,0.09
2012,10007,1740,3539,201375,227001,1991,2006,2001,2256,17.3,1537,0.88,1319,0.76,61,0.04,292,0.17,54,0.03
2013,10007,1700,3337,185431,206011,1995,2007,2001,2223,19.2,1457,0.86,1256,0.74,55,0.03,332,0.2,38,0.02
2014,10007,1645,3281,181612,198547,1996,2009,2001,2188,20.5,1417,0.86,1217,0.74,67,0.04,289,0.18,53,0.03
2015,10007,1726,3311,202010,220585,1993,2010,3423,3738,17.5,1522,0.88,1351,0.78,17,0.01,292,0.17,57,0.03
2016,10007,1734,3211,199464,215092,1989,2011,3339,3601,20.6,1496,0.86,1378,0.79,17,0.01,310,0.18,18,0.01
2017,10007,1674,3293,178529,188501,1989,2012,3254,3436,21.5,1448,0.86,1439,0.86,0,0,193,0.12,20,0.01
2018,10007,1763,3526,181439,187006,1988,2013,3394,3498,20.5,1642,0.93,1523,0.86,0,0,210,0.12,16,0.01
2019,10007,1792,3635,177281,179468,1988,2014,3394,3436,20.7,1679,0.94,1477,0.82,72,0.04,211,0.12,0,0
2020,10007,1943,3793,208994,208994,1988,2016,3501,3501,18.9,1864,0.96,1490,0.77,58,0.03,174,0.09,194,0.1
2012,10009,27441,56856,56384,63559,1945,2001,1400,1578,28.1,15853,0.58,15482,0.56,2058,0.07,3549,0.13,6113,0.22
2013,10009,27239,57374,57914,64341,1945,2001,1436,1595,28.4,16144,0.59,15614,0.57,1949,0.07,3477,0.13,5827,0.21
2014,10009,27507,56275,59084,64593,1946,2002,1470,1607,28.1,16610,0.6,15609,0.57,1849,0.07,3640,0.13,5962,0.22
2015,10009,27731,56114,56531,61729,1946,2003,1485,1622,28.7,16465,0.59,15407,0.56,2075,0.07,3735,0.13,5964,0.22
2016,10009,28036,55263,59753,64435,1946,2004,1554,1676,28.6,16647,0.59,15772,0.56,2175,0.08,3607,0.13,5932,0.21
2017,10009,27614,55349,58908,62198,1946,2006,1549,1636,28.5,16380,0.59,15199,0.55,2582,0.09,3446,0.12,5919,0.21
2018,10009,27846,53598,60034,61876,1946,2008,1642,1692,28.9,16500,0.59,15360,0.55,2695,0.1,3469,0.12,5946,0.21
2019,10009,27927,53957,62161,62928,1947,2010,1723,1744,28.9,16202,0.58,15724,0.56,2520,0.09,3663,0.13,5728,0.21
2020,10009,27187,52442,66597,66597,1946,2011,1706,1706,27,16861,0.62,15369,0.57,2431,0.09,3725,0.14,5304,0.2
2012,10010,11745,20420,88103,99315,1958,2004,2001,2256,25.3,8719,0.74,8315,0.71,591,0.05,1410,0.12,1289,0.11
2013,10010,11998,21580,90106,100106,1959,2005,2001,2223,25.3,8846,0.74,8404,0.7,658,0.05,1644,0.14,1156,0.1
2014,10010,12196,21542,96324,105306,1959,2007,2001,2188,25.4,9342,0.77,8415,0.69,739,0.06,1796,0.15,1151,0.09
2015,10010,11964,21489,94808,103526,1960,2010,2295,2506,25.7,9365,0.78,8317,0.7,651,0.05,1779,0.15,969,0.08
2016,10010,11656,21892,105605,113879,1960,2011,2442,2633,25.6,9304,0.8,8040,0.69,522,0.04,1648,0.14,1249,0.11
2017,10010,11370,21652,113636,119983,1961,2011,2513,2653,25.9,9322,0.82,7864,0.69,591,0.05,1682,0.15,1073,0.09
2018,10010,11739,21680,116324,119893,1960,2012,2590,2669,25.9,9588,0.82,7791,0.66,550,0.05,1986,0.17,1202,0.1
2019,10010,11630,22801,128617,130204,1959,2013,2509,2540,23.7,9422,0.81,7488,0.64,651,0.06,1854,0.16,1357,0.12
2020,10010,11500,22189,135206,135206,1955,2014,2502,2502,24.3,9018,0.78,7343,0.64,874,0.08,1854,0.16,1199,0.1
2012,10011,19607,31385,85933,96869,1939,2003,1793,2021,24.7,14664,0.75,14332,0.73,839,0.04,1691,0.09,2187,0.11
2013,10011,19230,31249,91321,101456,1939,2004,1911,2123,24.6,14849,0.77,14321,0.74,768,0.04,1671,0.09,1948,0.1
2014,10011,19827,32434,92310,100918,1939,2005,1933,2113,24.8,14955,0.75,14841,0.75,722,0.04,1969,0.1,1785,0.09
2015,10011,19468,31396,96573,105453,1939,2007,2000,2184,24.7,14757,0.76,14612,0.75,745,0.04,2015,0.1,1895,0.1
2016,10011,18521,29545,97344,104971,1939,2009,2029,2188,24.4,13676,0.74,13773,0.74,870,0.05,1656,0.09,2056,0.11
2017,10011,18247,29919,104808,110662,1939,2010,2125,2244,24,13621,0.75,13504,0.74,917,0.05,1556,0.09,2101,0.12
2018,10011,18181,29153,107005,110288,0,2011,2115,2180,23.7,13529,0.74,13605,0.75,919,0.05,1262,0.07,2141,0.12
2019,10011,17882,28037,122776,124291,0,2012,2226,2253,23.1,13902,0.78,13349,0.75,757,0.04,1254,0.07,2256,0.13
2020,10011,17680,28257,120554,120554,0,2014,2281,2281,23.4,14314,0.81,13087,0.74,452,0.03,1330,0.08,2501,0.14
2012,10012,10482,18682,73850,83248,1939,2003,1751,1974,26.6,8063,0.77,8033,0.77,295,0.03,1281,0.12,457,0.04
2013,10012,10832,20025,81807,90886,1939,2004,1843,2048,25.1,8460,0.78,8347,0.77,323,0.03,1273,0.12,500,0.05
2014,10012,10712,19048,90537,98979,1939,2007,1919,2098,24.7,8516,0.79,8043,0.75,394,0.04,1197,0.11,635,0.06
2015,10012,10397,18127,93306,101886,1939,2009,2027,2213,25.5,8285,0.8,7643,0.74,412,0.04,1281,0.12,632,0.06
2016,10012,10255,18408,97153,104765,1939,2010,2128,2295,25.4,8047,0.78,7437,0.73,364,0.04,1421,0.14,625,0.06
2017,10012,10148,18012,96762,102167,1939,2011,2203,2326,25.9,7921,0.78,7165,0.71,347,0.03,1469,0.14,751,0.07
2018,10012,9870,17155,103516,106692,0,2012,2280,2350,25.7,7638,0.77,7037,0.71,288,0.03,1341,0.14,773,0.08
2019,10012,9929,17280,96592,97784,0,2012,2267,2295,24.7,7534,0.76,7123,0.72,269,0.03,1477,0.15,785,0.08
2020,10012,10324,16934,102488,102488,0,2014,2293,2293,24.5,8193,0.79,7332,0.71,283,0.03,1433,0.14,934,0.09
2012,10013,7995,17336,51315,57845,1939,2002,1236,1393,29.2,4049,0.51,4026,0.5,285,0.04,3391,0.42,277,0.03
2013,10013,7893,15994,59097,65656,1939,2002,1388,1542,28.5,4466,0.57,3988,0.51,288,0.04,3183,0.4,293,0.04
2014,10013,8194,16614,59726,65295,1939,2003,1462,1598,28.3,4738,0.58,4057,0.5,378,0.05,3218,0.39,432,0.05
2015,10013,8231,17389,62694,68459,1939,2005,1512,1651,27.4,4702,0.57,4033,0.49,238,0.03,3343,0.41,481,0.06
2016,10013,8630,18106,76741,82753,1939,2007,1663,1793,25.1,5096,0.59,4312,0.5,238,0.03,3485,0.4,417,0.05
2017,10013,8867,19208,79180,83603,1939,2008,1615,1705,24.7,5175,0.58,4266,0.48,232,0.03,3760,0.42,375,0.04
2018,10013,8848,19000,78436,80843,0,2010,1571,1619,24.9,5231,0.59,4368,0.49,207,0.02,3674,0.42,406,0.05
2019,10013,8828,18823,92295,93434,0,2011,1692,1713,23.9,5590,0.63,4635,0.53,145,0.02,3550,0.4,324,0.04
2020,10013,8989,18700,108015,108015,0,2012,1946,1946,23.4,6001,0.67,5215,0.58,166,0.02,3143,0.35,336,0.04
2012,10014,13318,20650,92731,104532,1939,2003,2001,2256,25,10815,0.81,11138,0.84,189,0.01,758,0.06,882,0.07
2013,10014,13279,20679,95219,105787,1939,2005,2001,2223,24.3,11057,0.83,11077,0.83,175,0.01,822,0.06,896,0.07
2014,10014,13440,21047,94345,103142,1939,2007,2001,2188,24.3,11038,0.82,11214,0.83,136,0.01,827,0.06,959,0.07
2015,10014,12889,19907,101132,110431,1939,2010,2281,2491,24.3,10809,0.84,10645,0.83,49,0,803,0.06,951,0.07
2016,10014,12830,20348,105250,113496,1939,2011,2337,2520,24.4,10939,0.85,10594,0.83,76,0.01,887,0.07,939,0.07
2017,10014,12540,19861,111332,117551,1939,2011,2381,2514,24.2,10800,0.86,10508,0.84,76,0.01,806,0.06,846,0.07
2018,10014,12316,18910,111754,115183,0,2012,2313,2384,25.1,10380,0.84,10152,0.82,83,0.01,668,0.05,1018,0.08
2019,10014,12308,18851,118289,119748,0,2013,2480,2511,24.7,10481,0.85,10175,0.83,79,0.01,561,0.05,1078,0.09
2020,10014,12211,18817,124230,124230,0,2014,2464,2464,23.3,10025,0.82,10011,0.82,237,0.02,505,0.04,1226,0.1
2012,10016,20542,35710,92127,103851,1965,2005,2001,2256,27.9,16571,0.81,15090,0.73,577,0.03,2667,0.13,1814,0.09
2013,10016,19781,35368,96551,107266,1965,2006,2001,2223,26.8,15588,0.79,13882,0.7,477,0.02,2927,0.15,1943,0.1
2014,10016,19747,34767,95005,103864,1964,2008,2001,2188,27.6,15376,0.78,13610,0.69,502,0.03,3135,0.16,1841,0.09
2015,10016,19782,34814,95135,103883,1964,2010,2327,2541,27.6,15484,0.78,13463,0.68,586,0.03,3353,0.17,1895,0.1
2016,10016,20503,35874,93605,100939,1965,2011,2440,2631,27.7,15759,0.77,13808,0.67,604,0.03,3742,0.18,1920,0.09
2017,10016,20658,36757,101095,106742,1965,2011,2506,2646,28,16050,0.78,13434,0.65,651,0.03,3726,0.18,2248,0.11
2018,10016,20597,35383,106939,110220,1965,2012,2550,2628,28.1,16390,0.8,14111,0.69,664,0.03,3538,0.17,1735,0.08
2019,10016,20627,36270,113914,115319,1965,2013,2630,2662,27,16566,0.8,13941,0.68,807,0.04,3467,0.17,2022,0.1
2020,10016,21322,37234,115118,115118,1966,2015,2760,2760,27.7,16656,0.78,14081,0.66,709,0.03,3351,0.16,2770,0.13
2012,10017,6656,10197,97290,109671,1952,2005,2001,2256,25.4,5211,0.78,4699,0.71,170,0.03,1174,0.18,506,0.08
2013,10017,6582,10318,93596,103983,1953,2006,2001,2223,26.7,5221,0.79,4501,0.68,133,0.02,1289,0.2,557,0.08
2014,10017,6773,10534,94852,103697,1954,2008,2001,2188,26.8,5498,0.81,4387,0.65,205,0.03,1561,0.23,486,0.07
2015,10017,6417,10085,101155,110456,1955,2010,2218,2422,27.2,5367,0.84,4213,0.66,178,0.03,1466,0.23,426,0.07
2016,10017,6176,10028,101671,109637,1956,2011,2214,2387,26.5,5103,0.83,4059,0.66,235,0.04,1394,0.23,385,0.06
2017,10017,5657,9017,104688,110536,1958,2011,2242,2367,27,4624,0.82,3861,0.68,114,0.02,1140,0.2,435,0.08
2018,10017,5585,8555,109965,113339,1961,2012,2309,2380,27.3,4606,0.82,3905,0.7,119,0.02,941,0.17,435,0.08
2019,10017,5576,8740,126691,128254,1962,2013,2485,2516,26.9,4624,0.83,4097,0.73,85,0.02,840,0.15,400,0.07
2020,10017,6301,9815,116490,116490,1961,2015,2370,2370,28.5,5260,0.83,4500,0.71,270,0.04,763,0.12,339,0.05
2012,10018,2717,5137,85490,96369,1995,2008,2001,2256,28.5,1810,0.67,1278,0.47,123,0.05,699,0.26,557,0.21
2013,10018,3164,6017,100214,111336,2000,2011,2001,2223,27.2,2272,0.72,1537,0.49,190,0.06,799,0.25,618,0.2
2014,10018,3686,7170,93944,102704,2001,2011,2001,2188,28,2714,0.74,1760,0.48,231,0.06,981,0.27,629,0.17
2015,10018,4261,8254,102464,111886,2002,2012,2784,3040,28.1,3140,0.74,2118,0.5,296,0.07,1057,0.25,654,0.15
2016,10018,4554,8795,102350,110369,2003,2012,2849,3072,26.9,3200,0.7,2326,0.51,258,0.06,1110,0.24,743,0.16
2017,10018,4586,8798,104905,110765,2003,2012,3008,3176,26.4,3190,0.7,2213,0.48,281,0.06,1267,0.28,708,0.15
2018,10018,4633,8692,106616,109887,2004,2013,3163,3260,26.5,3252,0.7,2259,0.49,259,0.06,1264,0.27,678,0.15
2019,10018,4202,7680,120455,121941,2004,2014,3371,3413,26.8,3015,0.72,2097,0.5,198,0.05,1178,0.28,644,0.15
2020,10018,3755,7055,123750,123750,2004,2014,3287,3287,25.8,2822,0.75,1782,0.47,128,0.03,1160,0.31,649,0.17
2012,10019,19473,32831,73331,82663,1964,2004,1875,2114,27.2,13373,0.69,12399,0.64,1422,0.07,2613,0.13,2972,0.15
2013,10019,18873,30995,78632,87359,1965,2005,1984,2204,27.9,13351,0.71,11892,0.63,1361,0.07,2484,0.13,3077,0.16
2014,10019,19265,31355,82489,90181,1965,2006,2001,2188,28.1,13757,0.71,12328,0.64,1266,0.07,2423,0.13,3157,0.16
2015,10019,18898,31258,89274,97483,1966,2008,2169,2368,27.8,13611,0.72,11959,0.63,1167,0.06,2655,0.14,2890,0.15
2016,10019,19281,31961,88119,95023,1966,2009,2211,2384,27.4,13805,0.72,12031,0.62,1141,0.06,2719,0.14,3023,0.16
2017,10019,19839,33025,91930,97065,1968,2010,2251,2377,27.1,14112,0.71,12306,0.62,1061,0.05,2745,0.14,3250,0.16
2018,10019,20364,34487,89026,91757,1967,2011,2139,2205,25.8,14226,0.7,12187,0.6,1036,0.05,3088,0.15,3486,0.17
2019,10019,20532,35593,100463,101702,1968,2013,2096,2122,24.5,14475,0.7,12097,0.59,895,0.04,3398,0.17,3512,0.17
2020,10019,21109,34873,97938,97938,1969,2015,2050,2050,25,14997,0.71,12115,0.57,1058,0.05,3577,0.17,4005,0.19
2012,10020,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2013,10020,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2014,10020,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2015,10020,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2016,10020,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2017,10020,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2018,10020,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2019,10020,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2020,10020,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2012,10021,14082,24332,81163,91491,1960,2004,1846,2081,26.4,11015,0.78,11466,0.81,385,0.03,1259,0.09,879,0.06
2013,10021,14034,23192,77699,86322,1959,2004,1859,2065,26.3,11082,0.79,11579,0.83,309,0.02,1276,0.09,800,0.06
2014,10021,14128,23583,81055,88613,1960,2006,1876,2051,25.5,10932,0.77,11697,0.83,334,0.02,1317,0.09,681,0.05
2015,10021,14430,24474,82122,89673,1961,2010,1913,2089,25.9,10900,0.76,11686,0.81,267,0.02,1355,0.09,943,0.07
2016,10021,14399,24381,82006,88431,1958,2011,1961,2115,26.5,11252,0.78,11404,0.79,254,0.02,1387,0.1,1165,0.08
2017,10021,13909,23116,92292,97447,1958,2011,2108,2226,26.4,11316,0.81,10721,0.77,193,0.01,1638,0.12,1113,0.08
2018,10021,13744,23704,91416,94221,1961,2012,2149,2215,26.8,10861,0.79,10785,0.78,123,0.01,1387,0.1,1097,0.08
2019,10021,13627,23676,92711,93855,1960,2013,2250,2278,27.3,10730,0.79,10445,0.77,20,0,1473,0.11,1223,0.09
2020,10021,11931,21047,107753,107753,1961,2014,2363,2363,25.8,9850,0.83,9185,0.77,16,0,1564,0.13,901,0.08
2012,10022,9405,15064,87933,99123,1953,2004,2001,2256,28.5,7360,0.78,7567,0.8,247,0.03,1004,0.11,398,0.04
2013,10022,9527,15353,91530,101688,1953,2005,2001,2223,28.1,7624,0.8,7601,0.8,185,0.02,1069,0.11,489,0.05
2014,10022,9149,14972,96709,105727,1954,2007,2001,2188,27.7,7397,0.81,7508,0.82,146,0.02,836,0.09,434,0.05
2015,10022,9198,15192,105746,115470,1954,2009,2259,2467,26.5,7625,0.83,7570,0.82,134,0.01,924,0.1,369,0.04
2016,10022,8794,14708,109300,117863,1955,2011,2386,2573,25,7260,0.83,7217,0.82,83,0.01,994,0.11,346,0.04
2017,10022,8759,14836,119807,126499,1954,2011,2463,2601,23.6,7312,0.83,7176,0.82,22,0,932,0.11,454,0.05
2018,10022,8595,14278,115483,119026,1955,2012,2514,2591,24,7032,0.82,6885,0.8,9,0,1004,0.12,555,0.06
2019,10022,9109,14959,117359,118807,1955,2013,2562,2594,23.1,7397,0.81,6996,0.77,12,0,1123,0.12,819,0.09
2020,10022,9201,14882,112677,112677,1957,2015,2540,2540,24.9,7582,0.82,6795,0.74,23,0,953,0.1,1240,0.13
2012,10023,20248,35314,89299,100663,1939,2003,1902,2144,25.8,15475,0.76,15530,0.77,895,0.04,1920,0.09,1887,0.09
2013,10023,20437,35551,89164,99060,1939,2004,1951,2168,25.1,15320,0.75,15576,0.76,847,0.04,2068,0.1,1930,0.09
2014,10023,19329,33958,94679,103508,1939,2006,2001,2188,25.6,14869,0.77,14654,0.76,810,0.04,1817,0.09,1978,0.1
2015,10023,19856,34642,100355,109583,1939,2009,2173,2373,25.5,15664,0.79,14769,0.74,815,0.04,2124,0.11,2017,0.1
2016,10023,19627,33440,101024,108939,1939,2011,2256,2433,25,15343,0.78,14201,0.72,815,0.04,2134,0.11,2412,0.12
2017,10023,19169,33577,107894,113921,1939,2011,2305,2434,23.9,15158,0.79,13321,0.69,796,0.04,2275,0.12,2389,0.12
2018,10023,19610,34294,110064,113441,0,2012,2321,2392,24,15414,0.79,13747,0.7,998,0.05,2113,0.11,2383,0.12
2019,10023,20922,35851,115282,116704,0,2012,2346,2375,22.5,16579,0.79,14832,0.71,1187,0.06,1991,0.1,2547,0.12
2020,10023,20426,35496,118824,118824,1940,2014,2413,2413,23,16357,0.8,14655,0.72,1366,0.07,1986,0.1,1944,0.1
2012,10024,19078,34602,82492,92990,1939,2002,1870,2108,26.4,14139,0.74,14266,0.75,1531,0.08,1257,0.07,2046,0.11
2013,10024,18627,34346,82559,91722,1939,2003,1905,2116,26.8,13909,0.75,14041,0.75,1616,0.09,1330,0.07,1692,0.09
2014,10024,18684,35212,76781,83941,1939,2005,1828,1998,27.3,13767,0.74,13710,0.73,1659,0.09,1321,0.07,2130,0.11
2015,10024,18378,34669,79894,87240,1939,2006,1849,2019,25.8,13573,0.74,13485,0.73,1463,0.08,1337,0.07,2231,0.12
2016,10024,18418,34079,81644,88041,1939,2008,1947,2100,26,13833,0.75,13812,0.75,1380,0.07,1394,0.08,2018,0.11
2017,10024,17319,32230,94894,100194,1939,2010,2027,2140,24.1,13181,0.76,12946,0.75,1130,0.07,1230,0.07,2048,0.12
2018,10024,17408,32120,103860,107047,0,2011,2174,2241,24,13471,0.77,13085,0.75,904,0.05,1363,0.08,2137,0.12
2019,10024,16736,30533,109306,110654,0,2012,2281,2309,23.7,13072,0.78,12571,0.75,915,0.05,1310,0.08,1998,0.12
2020,10024,18048,34508,112825,112825,0,2013,2536,2536,27.2,14732,0.82,14127,0.78,574,0.03,1335,0.07,1877,0.1
2012,10025,34170,69864,54663,61619,1939,2001,1390,1567,27.5,21657,0.63,19025,0.56,5894,0.17,3219,0.09,7103,0.21
2013,10025,33501,69997,53708,59669,1939,2001,1451,1612,28.1,21792,0.65,18376,0.55,5494,0.16,3477,0.1,7122,0.21
2014,10025,33778,69911,57457,62815,1939,2002,1438,1572,28.8,21520,0.64,18002,0.53,5867,0.17,3260,0.1,7682,0.23
2015,10025,32975,67881,58598,63986,1939,2004,1428,1559,29,20941,0.64,17626,0.53,5167,0.16,3137,0.1,7562,0.23
2016,10025,31724,65142,62877,67803,1939,2006,1450,1564,28.5,20297,0.64,16760,0.53,4437,0.14,3039,0.1,7530,0.24
2017,10025,30676,62788,61525,64962,1939,2007,1442,1523,29.4,19321,0.63,15676,0.51,4588,0.15,2886,0.09,8026,0.26
2018,10025,29897,61765,63865,65824,0,2009,1531,1578,28.2,18240,0.61,15403,0.52,4756,0.16,2308,0.08,7921,0.26
