"","tract_2010","zipcode","unit_count_2012"
"487","2222",10462,958
"488","2223",10452,1753
"489","2224.01",10462,887
"490","2224.03",10462,1020
"491","2224.04",10462,1022
"492","2225",10456,451
"493","2225",10457,1885
"494","2227.01",10453,1708
"495","2227.02",10452,558
"496","2227.03",10457,556
"497","2228",10462,2056
"498","2229.01",10457,1905
"499","2229.02",10457,973
"500","223",10454,1731
"501","2230",10462,776
"502","2231",10457,417
"503","2232",10462,654
"504","2233.01",10453,1518
"505","2233.02",10457,1011
"506","2235.01",10453,1010
"507","2235.02",10457,1513
"508","2236",10460,85
"509","2236",10462,431
"510","2237.02",10458,342
"511","2237.03",10468,1402
"512","2237.04",10453,1282
"513","2238",10462,595
"514","2239",10453,1136
"515","2239",10468,1291
"516","2240",10460,1023
"517","2240",10462,35
"518","2241",10453,2025
"519","2243",10453,1465
"520","2244",10462,499
"521","2245.01",10453,1464
"522","2245.02",10453,1113
"523","2246",10462,301
"524","2247",10453,729
"525","2248",10461,549
"526","2248",10462,140
"527","225",10454,2602
"528","2250",10461,425
"529","2250",10462,106
"530","2251",10453,1902
"531","2252",10461,101
"532","2252",10462,440
"533","2253",10453,20
"534","2253",10468,1763
"535","2254",10461,484
"536","2255",10453,405
"537","2255",10468,1475
"538","2256",10461,412
"539","2256",10462,8
"540","2257",10468,629
"541","2263",10468,1811
"542","2264",10461,1019
"543","2265",10468,2010
"544","2266.01",10461,1064
"545","2266.02",10461,1947
"546","2267.01",10468,1381
"547","2267.02",10468,2269
"548","2269",10463,492
"549","2269",10468,336
"550","227.01",10454,1110
"551","227.02",10454,1565
"552","2273",10463,1597
"553","2273",10468,526
"554","2274.01",10465,421
"555","2274.02",10465,325
"556","2277",10463,1581
"557","2279",10463,1841
"558","228",10473,1351
"559","2281",10463,206
"560","2283",10463,869
"561","2284",10461,7
"562","2285",10463,913
"563","2285",10471,252
"564","2286",10461,265
"565","2287",10463,926
"566","2288",10461,473
"567","2289",10463,1529
"568","2293.01",10463,24
"569","2293.02",10463,882
"570","2295",10463,865
"571","2296",10461,772
"572","2297",10463,487
"573","2300",10461,1699
"574","2301",10463,82
"575","2302",10475,50
"576","2307.01",10463,351
"577","2307.01",10471,601
"578","2309",10463,267
"579","2309",10471,6
"580","231",10455,347
"581","2310",10469,186
"582","2312",10469,132
"583","2314",10469,146
"584","2316",10469,171
"585","2318",10469,158
"586","2323",10471,456
"587","2324",10469,1134
"588","2326",10469,413
"589","2328",10467,1226
"590","2328",10469,59
"591","233",10454,1228
"592","2330",10467,1893
"593","2332.01",10467,1371
"594","2332.02",10467,972
"595","2335",10463,284
"596","2335",10471,37
"597","2336",10467,11833
"598","2337",10471,517
"599","2338",10467,1173
"600","2340",10467,1263
"601","2340",10469,42
"602","2342",10469,382
"603","2343",10471,269
"604","2344",10469,293
"605","2345",10471,602
"606","2348",10469,1351
"607","235",10454,42
"608","235",10455,1300
"609","2350",10469,327
"610","2351",10471,514
"611","2356",10469,311
"612","2358",10469,1064
"613","2359",10460,512
"614","2360",10469,374
"615","2361",10460,1650
"616","2363",10460,2418
"617","2364",10469,437
"618","2365.01",10460,1142
"619","2365.02",10457,44
"620","2365.02",10460,674
"621","2367",10457,14
"622","2367",10460,659
"623","2368",10469,336
"624","2369.01",10457,564
"625","2369.02",10457,680
"626","237",10455,96
"627","2370",10469,423
"628","2371",10457,1359
"629","2371",10460,151
"630","2372",10467,499
"631","2372",10469,16
"632","2373",10457,1381
"633","2374",10467,1434
"634","2375.04",10457,1216
"635","2376",10467,502
"636","2378",10467,807
"637","2379",10457,1620
"638","238",10473,309
"639","2380",10467,1065
"640","2380",10469,48
"641","2381",10457,1960
"642","2382",10469,564
"643","2383.01",10457,469
"644","2383.01",10458,1051
"645","2383.02",10457,406
"646","2383.02",10458,1481
"647","2385",10457,711
"648","2385",10458,989
"649","2386",10466,197
"650","2386",10469,1964
"651","2387",10458,1293
"652","2388",10469,529
"653","2389",10458,1743
"654","239",10454,2028
"655","2390",10467,737
"656","2390",10469,32
"657","2391",10457,475
"658","2391",10458,1908
"659","2392",10467,490
"660","2393",10457,509
"661","2393",10458,1249
"662","2393",10460,897
"663","2394",10466,942
"664","2394",10467,489
"665","2395",10457,1423
"666","2396",10466,326
"667","2396",10467,744
"668","2396",10469,42
"669","2397",10458,504
"670","2398",10466,292
"671","2398",10469,309
"672","2399.01",10458,1684
"673","2399.02",10458,1664
"674","24",10473,507
"675","240.01",10472,231
"676","2401",10468,1449
"677","2403.02",10458,1403
"678","2403.03",10468,1395
"679","2403.04",10468,1186
"680","2404",10466,681
"681","2405.01",10458,1251
"682","2405.02",10458,1964
"683","2406",10466,1066
"684","2407.01",10468,1180
"685","2407.02",10458,2217
"686","2408",10466,1467
"687","2409",10463,63
"688","2409",10468,871
"689","241",10454,1948
"690","2411",10468,961
"691","2413",10458,2404
"692","2414",10470,1202
"693","2415",10458,1870
"694","2418",10466,967
"695","2418",10470,148
"696","2419",10467,2523
"697","242",10473,2109
"698","2420",10466,1343
"699","2421",10467,1970
"700","2422",10466,706
"701","2423",10467,1349
"702","2424",10466,478
"703","2425",10458,188
"704","2425",10467,1919
"705","2426",10466,1006
"706","2428",10466,327
"707","2429.01",10467,1155
"708","2429.02",10467,1411
"709","243",10454,619
"710","243",10455,1218
"711","2430",10466,411
"712","2431",10467,3331
"713","2434",10466,941
"714","2434",10470,51
"715","2435",10467,51
"716","2436",10466,319
"717","244",10472,1656
"718","2442",10466,232
"719","2442",10470,633
"720","2444",10466,631
"721","2448",10466,262
"722","2449.01",10470,430
"723","2449.02",10470,537
"724","2451.01",10470,582
"725","2451.02",10470,328
"726","2456",10466,369
"727","2456",10475,65
"728","2458",10466,2039
"729","246",10473,426
"730","2460",10466,851
"731","2460",10469,13
"732","2462.01",10475,13
"733","2462.02",10469,622
"734","2462.02",10475,836
"735","248",10472,1165
"736","2484",10466,647
"737","250.01",10472,1516
"738","250.02",10472,1854
"739","251",10451,1961
"740","2516",10464,664
"741","252",10472,863
"742","253",10453,1654
"743","254",10472,1604
"744","256",10472,918
"745","259.02",10451,764
"746","260",10460,391
"747","261",10451,4
"748","262",10472,2302
"749","263",10451,1607
"750","264",10472,1145
"751","265",10451,1920
"752","265",10455,39
"753","267",10451,1265
"754","267",10455,1075
"755","268",10472,861
"756","269",10451,2024
"757","269",10455,465
"758","270",10472,1179
"759","271",10451,132
"760","271",10455,243
"761","272",10472,1315
"762","273",10455,1512
"763","274",10473,407
"764","275",10455,1374
"765","275",10456,391
"766","276",10472,1473
"767","277",10455,80
"768","277",10456,294
"769","277",10459,70
"770","278",10472,1601
"771","279",10455,2189
"772","283",10455,1544
"773","284",10473,379
"774","285",10455,1445
"775","285",10459,118
"776","286",10473,1411
"777","287",10459,1493
"778","289",10459,911
"779","290",10465,16
"780","290",10473,958
"781","292",10462,1419
"782","293",10474,1676
"783","296",10461,166
"784","296",10462,286
"785","298",10473,1163
"786","31",11201,928
"787","3100",11220,1250
"788","31004",11236,428
"789","31006",11236,300
"790","31008",11236,310
"791","3101",11232,1044
"792","31010",11236,364
"793","31012",11236,267
"794","31014",11236,241
"795","31016",11236,107
"796","31018",11236,82
"797","3102",11220,952
"798","31020",11236,180
"799","31022",11236,329
"800","31024",11236,251
"801","31026",11236,487
"802","31028",11236,297
"803","31034",11236,1610
"804","3104",11220,1207
"805","31058.01",11239,4784
"806","31058.04",11207,293
"807","31058.04",11239,2707
"808","3106",11220,940
"809","31070",11239,78
"810","31078",11207,238
"811","3108",11220,1081
"812","31098",11207,373
"813","31098",11236,116
"814","311",11201,557
"815","3110",11218,29
"816","3110",11219,440
"817","3110",11232,12
"818","31104",11207,1217
"819","31106",11207,1579
"820","31110",11207,1316
"821","31116",11207,64
"822","31116",11208,580
"823","31118",11208,769
"824","3112",11219,1370
"825","3112",11220,69
"826","3112",11232,194
"827","31120",11207,86
"828","31120",11208,711
"829","31122",11207,834
"830","31124",11207,961
"831","31126",11207,1104
"832","31128",11207,1226
"833","31130",11207,1065
"834","31132",11207,289
"835","31134",11207,920
"836","3114",11219,948
"837","3114",11220,79
"838","31142.01",11207,208
"839","31142.02",11207,487
"840","31144",11207,655
"841","31146",11207,612
"842","31150",11207,637
"843","31150",11208,39
"844","31152",11207,706
"845","31156",11207,1251
"846","31158",11207,705
"847","3116",11219,929
"848","3116",11220,143
"849","31160",11207,567
"850","31162",11207,399
"851","31162",11208,48
"852","31164",11208,543
"853","31166",11208,748
"854","31168",11208,515
"855","3117",11215,667
"856","31170",11207,313
"857","31170",11208,90
"858","31172.01",11207,306
"859","31172.01",11208,97
"860","31172.02",11208,742
"861","31174",11208,750
"862","31176.01",11208,507
"863","31176.02",11208,584
"864","31178",11208,320
"865","3118",11220,474
"866","31182.01",11208,461
"867","31182.02",11208,552
"868","31184",11208,954
"869","31186",11208,412
"870","31188",11208,918
"871","3119",11215,472
"872","3119",11217,40
"873","31190",11208,456
"874","31192",11208,830
"875","31194",11208,990
"876","31196",11208,1415
"877","31198",11207,790
"878","3120",11219,148
"879","3120",11220,116
"880","31200",11208,428
"881","31202",11208,258
"882","31208",11208,1564
"883","3121",11215,558
"884","31210",11208,1444
"885","31214",11208,1919
"886","3122",11220,1068
"887","31220",11208,1016
"888","31237",11205,607
"889","3126",11220,620
"890","3127",11217,1573
"891","3128.01",11219,13
"892","3128.01",11220,283
"893","3129.01",11217,700
"894","3129.02",11217,665
"895","313",11201,23
"896","3130",11209,986
"897","3130",11220,383
"898","3131",11215,195
"899","3131",11217,1030
"900","3132",11220,72
"901","3132",11228,373
"902","3133",11215,1229
"903","3134",11209,745
"904","3134",11220,32
"905","3135",11215,834
"906","3136",11209,908
"907","3137",11215,939
"908","3138",11209,896
"909","3139",11215,1102
"910","3140",11228,386
"911","3141",11215,859
"912","3142",11209,911
"913","3143",11215,806
"914","3143",11232,225
"915","3145",11215,426
"916","3145",11232,878
"917","3147",11215,556
"918","3148",11228,204
"919","3149",11215,1321
"920","315",11201,2023
"921","3150",11228,271
"922","31502",11215,91
"923","31502",11218,251
"924","3151",11215,967
"925","3152",11209,39
"926","3152",11228,291
"927","31522",11218,454
"928","31522",11226,83
"929","3153",11215,764
"930","3155",11215,816
"931","3157",11215,1146
"932","3159",11215,104
"933","3159",11217,1025
"934","3159",11238,94
"935","3160",11209,1285
"936","3161",11217,925
"937","3161",11238,94
"938","3162",11209,303
"939","3163",11238,829
"940","3164",11228,9
"941","3165",11215,1075
"942","3166",11228,94
"943","3167",11215,1347
"944","3168",11214,4
"945","3168",11228,131
"946","3169",11215,1360
"947","3170",11228,499
"948","3171",11215,427
"949","3171",11218,215
"950","3172",11214,64
"951","3172",11228,397
"952","3174",11214,281
"953","3176",11214,362
"954","3178",11214,656
"955","3179",11217,178
"956","3179",11238,441
"957","318",11232,2
"958","3180",11214,706
"959","3181",11205,381
"960","3181",11217,637
"961","3181",11238,435
"962","3182",11214,785
"963","3183",11205,1081
"964","3184",11214,17
"965","3184",11228,321
"966","3185.01",11205,1205
"967","3186",11214,43
"968","3186",11228,331
"969","3187",11205,420
"970","3188",11204,51
"971","3188",11214,23
"972","3188",11228,426
"973","3190",11204,3
"974","3190",11219,651
"975","3190",11228,587
"976","3191",11205,977
"977","3192",11219,555
"978","3193",11205,571
"979","3194",11219,724
"980","3195",11205,862
"981","3196",11219,534
"982","3196",11228,492
"983","3197",11205,441
"984","3197",11238,358
"985","3198",11228,340
"986","3199",11238,1158
"987","32",11220,148
"988","32",11232,110
"989","320",11220,314
"990","320",11232,12
"991","3200",11228,369
"992","3201",11238,1294
"993","3202",11228,219
"994","3203",11238,493
"995","3204",11228,157
"996","3205",11238,923
"997","3206",11228,342
"998","3207",11238,1127
"999","3208",11219,65
"1000","3208",11228,524
"1001","321",11201,782
"1002","3210",11219,886
"1003","3211",11205,520
"1004","3212",11219,1052
"1005","3213",11225,1706
"1006","3214",11219,388
"1007","3215",11238,1576
"1008","3216",11219,594
"1009","3217",11238,1289
"1010","3218",11219,652
"1011","3219",11216,1275
"1012","3219",11238,134
"1013","322",11220,892
"1014","3220",11219,873
"1015","3221",11216,1189
"1016","3221",11238,158
"1017","3222",11219,975
"1018","3224",11218,348
"1019","3224",11219,489
"1020","3226",11218,433
"1021","3227",11216,420
"1022","3227",11238,1142
"1023","3228",11218,493
"1024","3229",11216,426
"1025","3229",11238,794
"1026","323",11201,1390
"1027","3230",11204,43
"1028","3230",11218,553
"1029","3230",11219,206
"1030","3231",11238,1128
"1031","3232",11204,18
"1032","3232",11218,64
"1033","3232",11219,1019
"1034","3233",11205,1115
"1035","3233",11216,242
"1036","3233",11238,371
"1037","3234",11204,9
"1038","3234",11219,1182
"1039","3235",11205,938
"1040","3236",11204,8
"1041","3236",11219,1367
"1042","3238",11204,38
"1043","3238",11219,1101
"1044","3240",11204,14
"1045","3240",11219,1000
"1046","3241",11205,821
"1047","3242",11204,113
"1048","3242",11219,343
"1049","3243",11205,125
"1050","3243",11216,1333
"1051","3244",11204,500
"1052","3245",11216,1495
"1053","3246",11204,484
"1054","3247",11216,857
"1055","3247",11238,18
"1056","3248",11204,507
"1057","3249",11216,1544
"1058","3250",11204,2
"1059","3250",11219,240
"1060","3251",11216,1316
"1061","3252",11204,1427
"1062","3253",11205,117
"1063","3253",11206,859
"1064","3253",11216,75
"1065","3254",11204,521
"1066","3255",11206,1372
"1067","3256",11204,514
"1068","3257",11206,495
"1069","3258",11204,1107
"1070","3259.01",11206,630
"1071","3259.02",11206,1046
"1072","3260",11204,771
"1073","3261",11206,969
"1074","3261",11216,526
"1075","3261",11221,325
"1076","3262",11204,156
"1077","3262",11219,166
"1078","3262",11228,37
"1079","3263",11216,366
"1080","3263",11221,535
"1081","3264",11204,775
"1082","3264",11214,458
"1083","3265",11216,571
"1084","3265",11221,728
"1085","3266",11204,685
"1086","3267",11216,959
"1087","3267",11221,461
"1088","3268",11204,809
"1089","3268",11214,178
"1090","3269",11216,1110
"1091","3270",11214,484
"1092","3271",11213,711
"1093","3271",11216,232
"1094","3271",11233,97
"1095","3272",11214,680
"1096","3273",11213,254
"1097","3273",11216,477
"1098","3273",11233,398
"1099","3274",11204,125
"1100","3274",11214,520
"1101","3275",11216,430
"1102","3275",11221,477
"1103","3275",11233,397
"1104","3276",11214,1029
"1105","3277",11221,1274
"1106","3278",11214,871
"1107","3279",11221,1177
"1108","3280",11214,279
"1109","3281",11206,350
"1110","3281",11221,1156
"1111","3282",11214,829
"1112","3283",11206,1393
"1113","3284",11214,1103
"1114","3285.01",11206,116
"1115","3285.02",11206,1613
"1116","3286",11214,1949
"1117","3287",11206,2064
"1118","3287",11221,261
"1119","3288",11214,900
"1120","3289",11206,21
"1121","3289",11221,1350
"1122","329.01",11205,800
"1123","3290",11214,1106
"1124","3291",11221,1128
"1125","3292",11214,746
"1126","3293",11221,1005
"1127","3294",11214,519
"1128","3295",11221,541
"1129","3295",11233,847
"1130","3296",11214,1691
"1131","3297",11233,1275
"1132","3298",11214,943
"1133","3298",11223,13
"1134","3299",11233,551
"1135","33.01",11201,773
"1136","330",11220,248
"1137","3300",11214,901
"1138","3300",11223,3
"1139","3301",11233,850
"1140","3302",11214,794
"1141","3303",11233,2096
"1142","3304",11214,851
"1143","3305",11238,1886
"1144","3306",11214,417
"1145","3306",11223,8
"1146","3307",11213,1388
"1147","3307",11233,699
"1148","3308",11214,162
"1149","3308",11223,47
"1150","3309",11213,519
"1151","331",11201,95
"1152","3311",11213,1069
"1153","3313",11213,970
"1154","3313",11216,934
"1155","3314",11214,762
"1156","3315",11216,2356
"1157","3317.01",11216,1398
"1158","3317.02",11216,1304
"1159","3319",11213,83
"1160","3319",11225,844
"1161","3321",11225,1773
"1162","3323",11225,1164
"1163","3325",11225,2317
"1164","3326",11224,2154
"1165","3327",11225,1039
"1166","3328",11224,587
"1167","3329",11225,1885
"1168","333",11201,386
"1169","333",11217,715
"1170","3330",11224,1401
"1171","3331",11203,219
"1172","3331",11213,632
"1173","3331",11225,344
"1174","3333",11213,498
"1175","3333",11225,141
"1176","3335",11213,455
"1177","3336",11224,887
"1178","3337",11213,1084
"1179","3337",11216,23
"1180","3339",11213,1198
"1181","3339",11216,32
"1182","334",11209,311
"1183","334",11220,251
"1184","3340",11224,534
"1185","3341",11213,675
"1186","3341",11216,95
"1187","3342",11224,3112
"1188","3343",11213,1765
"1189","3345",11213,751
"1190","3347",11213,1200
"1191","3347",11233,4
"1192","3348",11214,13
"1193","3348",11224,435
"1194","3349",11213,1790
